node_id,name,x_coord,y_coord,z_coord,node_type,ctrl_type,zone_id,parent_node_id
1605,,-71.1431092,42.37703609999998,,,,,
1413,,-71.12583210002259,42.39347740000993,,,,,
640,,-71.09353930000002,42.372064799999976,,,,,
1028,,-71.153053,42.37930800000001,,,,,
1232,,-71.118103,42.38530900000001,,,,,
1430,,-71.1580338,42.393397099999994,,,,,
446,,-71.07316303062291,42.3692254663588,,traffic_signals,,,
1234,,-71.1193411499981,42.38536775001378,,,,,
680,,-71.1207655,42.37281519999998,,,,,
357,,-71.105111,42.367095999999975,,,,,
379,,-71.10482460000001,42.3673442,,,,,
801,,-71.112446,42.373839,,,,,
67,,-71.0871711,42.3592351,,,,,
340,,-71.105693,42.36659529999998,,traffic_signals,,,
1553,,-71.1303935,42.4002626,,,,,
58,,-71.090535,42.35810849999997,,,,,
494,,-71.1146401,42.36932009999998,,,,,
783,,-71.1015247,42.374313199999996,,,,,
774,,-71.1012274,42.37378309999999,,traffic_signals,,,
338,,-71.0923686,42.36677689999999,,,,,
1130,,-71.11396800000001,42.38255499999998,,,,,
336,,-71.0858928,42.366907600000005,,,,,
24,,-71.1052874,42.35502499999998,,,,,
794,,-71.10600999998361,42.37439950005416,,,,,
245,,-71.10820760004245,42.36405575003226,,,,,
776,,-71.106653,42.373711999999976,,,,,
966,,-71.122151,42.376533999999985,,traffic_signals,,,
663,,-71.109725,42.37277199999998,,,,,
14,,-71.1044373,42.355442700000005,,,,,
744,,-71.1224585,42.36979689999998,,traffic_signals,,,
768,,-71.1336473,42.37311229999998,,,,,
896,,-71.1209747,42.375971,,traffic_signals,,,
1563,,-71.1325737,42.40171500000001,,,,,
970,,-71.1199949,42.37553739999998,,,,,
197,,-71.0968764,42.36187689999997,,,,,
694,,-71.1346304,42.3719743,,,,,
800,,-71.10305,42.37401799999998,,,,,
1634,,-71.1031766499874,42.373362800003186,,,,,
631,,-71.107397,42.37184,,,,,
565,,-71.0796804,42.37171309999997,,,,,
625,,-71.1079668,42.372069599999996,,,,,
493,,-71.117266,42.369144099999964,,traffic_signals,,,
821,,-71.1046744,42.375685300000015,,,,,
483,,-71.1181448,42.369596299999984,,,,,
649,,-71.11342510000001,42.371844599999996,,,,,
779,,-71.121852,42.37353199999999,,,,,
362,,-71.0932339,42.36748899999998,,,,,
767,,-71.1198964,42.37335739999999,,,,,
616,,-71.1068324,42.37161609999998,,,,,
401,,-71.093674,42.36718850000001,,,,,
638,,-71.1169476,42.3716083,,,,,
326,,-71.0940434,42.366913899999986,,,,,
706,,-71.1060882,42.37132389999997,,,,,
68,,-71.1155893,42.35884609999997,,traffic_signals,,,
716,,-71.1159475,42.371363699999996,,,,,
1070,,-71.14523504993717,42.378673250048195,,,,,
753,,-71.0907622,42.36803879999997,,,,,
636,,-71.1156742,42.37158159999999,,,,,
439,,-71.0905783,42.36837579999998,,,,,
386,,-71.092672,42.36770599999998,,,,,
333,,-71.0942536,42.3666553,,,,,
1453,,-71.133128,42.39397900000001,,,,,
232,,-71.1011713,42.363904299999994,,traffic_signals,,,
561,,-71.107894,42.371151999999995,,,,,
1438,,-71.133149,42.39442399999999,,,,,
615,,-71.1188907,42.37144669999997,,,,,
1621,,-71.132466,42.37752299999999,,,,,
704,,-71.0901378,42.371586400000005,,,,,
580,,-71.107275,42.370943,,,,,
1444,,-71.14226974109748,42.39462891097864,,traffic_signals,,,
553,,-71.081503,42.37122999999999,,,,,
1449,,-71.1308225,42.3947602,,,,,
528,,-71.10053800000001,42.36912999999998,,,,,
1469,,-71.134161,42.393557999999985,,,,,
656,,-71.1218821,42.37229559999997,,traffic_signals,,,
630,,-71.11772688016703,42.37171230535073,,,,,
629,,-71.07941725003558,42.37240355000888,,traffic_signals,,,
614,,-71.0795883,42.372107899999975,,,,,
644,,-71.1209338,42.37163019999996,,,,,
1011,,-71.1409859,42.37751619999999,,,,,
461,,-71.108778,42.36837999999999,,traffic_signals,,,
757,,-71.1076925,42.36784209999999,,,,,
458,,-71.1083835,42.36820089999997,,,,,
763,,-71.101223,42.368114999999996,,,,,
718,,-71.1119996,42.371454199999995,,traffic_signals,,,
1346,,-71.132635,42.38926899999998,,traffic_signals,,,
1360,,-71.132694,42.39026200000001,,,,,
1365,,-71.132664,42.389626999999976,,,,,
697,,-71.111429,42.372312,,,,,
721,,-71.1170584,42.371419200000005,,,,,
443,,-71.1017379,42.36829509999998,,traffic_signals,,,
1352,,-71.1292135,42.390606999999996,,,,,
1073,,-71.1524239,42.38004199999998,,,,,
1539,,-71.1409599,42.3989138,,,,,
1481,,-71.130941,42.39089299999997,,,,,
1472,,-71.130461,42.390817999999975,,,,,
33,,-71.1043759,42.35700509999999,,,,,
893,,-71.130461,42.37568999999998,,,,,
258,,-71.09412800000001,42.36551099999997,,,,,
758,,-71.10081,42.36796899999999,,,,,
264,,-71.093324,42.365163999999986,,,,,
49,,-71.1055132,42.35594619999998,,,,,
409,,-71.1099677,42.36537529999999,,,,,
406,,-71.1096603,42.365399499999995,,,,,
296,,-71.0926032,42.364844099999985,,,,,
590,,-71.1177529,42.370254199999984,,,,,
709,,-71.101992,42.37142699999998,,,,,
202,,-71.09387160000213,42.36189750000052,,,,,
201,,-71.082131,42.362099099999966,,,,,
836,,-71.1185764,42.375088900000016,,traffic_signals,,,
547,,-71.0785958,42.370855199999994,,traffic_signals,,,
701,,-71.0759407,42.371992299999995,,,,,
1641,,-71.1113657,42.37341690000001,,,,,
684,,-71.1115721,42.37309969999997,,,,,
1600,,-71.1091017,42.37769559999998,,,,,
570,,-71.115181,42.37075299999998,,,,,
189,,-71.1135298,42.3622709,,traffic_signals,,,
169,,-71.11242595006308,42.36264010004772,,,,,
142,,-71.0797851643482,42.36164801807967,,,,,
1328,,-71.1413215,42.3869807,,,,,
1326,,-71.137901,42.387153999999974,,,,,
1,,-71.1103867,42.353755299999996,,,,,
511,,-71.106875,42.369593,,,,,
490,,-71.107198,42.36978299999996,,,,,
1633,,-71.1108427,42.37320249999999,,traffic_signals,,,
1166,,-71.134353,42.38152499999998,,,,,
669,,-71.1164128,42.37269749999999,,,,,
11,,-71.1103318467057,42.35417904984528,,,,,
430,,-71.098079,42.36360799999999,,,,,
1311,,-71.138876,42.387425000000015,,,,,
279,,-71.10494189994688,42.36521835002784,,traffic_signals,,,
601,,-71.0849529,42.37094169999997,,,,,
447,,-71.108023,42.36855599999999,,,,,
408,,-71.10400040000002,42.365587699999985,,traffic_signals,,,
546,,-71.08331,42.370737999999996,,,,,
1465,,-71.13092500001733,42.39339150005441,,,,,
617,,-71.1211135,42.371415199999994,,traffic_signals,,,
747,,-71.114017,42.36773719999999,,,,,
1350,,-71.1241332,42.3901438,,,,,
1370,,-71.1235838,42.389928199999964,,,,,
370,,-71.11404,42.367198999999964,,,,,
1410,,-71.129059,42.392976,,,,,
257,,-71.10434319998994,42.36533680000209,,,,,
585,,-71.083127,42.37143799999998,,,,,
602,,-71.093386,42.37078099999999,,,,,
517,,-71.1146974,42.368734899999964,,,,,
1345,,-71.1235948,42.3893714,,,,,
581,,-71.1138808,42.37082790000001,,,,,
506,,-71.1171354,42.36936449999998,,,,,
1531,,-71.13132675001765,42.398326450006074,,,,,
745,,-71.0769234,42.370636399999995,,traffic_signals,,,
1534,,-71.1310032,42.398617699999996,,,,,
563,,-71.110807,42.37114169999999,,traffic_signals,,,
641,,-71.1130633,42.371747899999995,,,,,
1607,,-71.128588,42.37732400000001,,,,,
10,,-71.1108054,42.35388650000001,,,,,
7,,-71.1111251,42.354045499999984,,,,,
1401,,-71.15718378458247,42.390939550372806,,traffic_signals,,,
1537,,-71.1306455,42.39899149999997,,,,,
1374,,-71.1481212,42.389614300000005,,traffic_signals,,,
1575,,-71.13001490000002,42.39962089999999,,,,,
1339,,-71.1238952,42.38954259999999,,,,,
1541,,-71.1303008,42.39933839999996,,,,,
431,,-71.0974813,42.3635742,,,,,
668,,-71.0944149,42.37323849999998,,,,,
1272,,-71.128513,42.385690999999994,,,,,
395,,-71.11194,42.36679299999999,,,,,
742,,-71.11505694994274,42.369927600032256,,,,,
329,,-71.11103,42.36640899999998,,,,,
269,,-71.09994899995161,42.36520550000694,,,,,
728,,-71.114589,42.36976799999998,,,,,
693,,-71.0776289,42.37287849999999,,,,,
1364,,-71.1238238500184,42.3905869500034,,,,,
66,,-71.1001058,42.35897859999998,,,,,
891,,-71.127354,42.37571999999997,,,,,
1358,,-71.1232834,42.390327599999985,,,,,
1398,,-71.124572,42.39127199999997,,,,,
1195,,-71.127821,42.384311,,,,,
152,,-71.1012208,42.362151299999994,,,,,
902,,-71.128059,42.37591299999999,,,,,
991,,-71.15081374998898,42.37811665000119,,,,,
1277,,-71.128103,42.38464299999999,,,,,
416,,-71.0996858,42.36568060000001,,,,,
55,,-71.1033979,42.357444199999996,,,,,
38,,-71.1048669,42.356544099999994,,,,,
1048,,-71.15098344998005,42.37866780000217,,,,,
28,,-71.104251,42.35621299999999,,,,,
1176,,-71.137772,42.38344799999999,,,,,
1142,,-71.139373,42.382899999999985,,,,,
1282,,-71.138682,42.383024,,,,,
471,,-71.0713748,42.3698163,,,,,
909,,-71.1537724,42.376135599999984,,,,,
1294,,-71.128308,42.383418999999975,,,,,
911,,-71.151675,42.376331,,,,,
910,,-71.153404,42.376122999999986,,,,,
1400,,-71.1566886,42.390872399999985,,,,,
987,,-71.1084253,42.37864789999998,,,,,
788,,-71.1266217,42.3737767,,,,,
299,,-71.0990992,42.36481699999997,,,,,
557,,-71.119183,42.37095619999999,,,,,
1148,,-71.128767,42.38311379999998,,,,,
123,,-71.0984709,42.36133519999997,,,,,
1286,,-71.1284632,42.38322889999999,,,,,
121,,-71.0789636,42.36159919999999,,,,,
1519,,-71.13026780001941,42.397418550007615,,traffic_signals,,,
818,,-71.12234,42.37486099999998,,,,,
1196,,-71.12126950004117,42.384471500047745,,,,,
1523,,-71.12937840001956,42.39662685000893,,,,,
205,,-71.113462,42.361694999999976,,,,,
1493,,-71.12869855001819,42.39603150000829,,,,,
1106,,-71.1124419,42.38178949999998,,,,,
660,,-71.094488,42.372912999999976,,traffic_signals,,,
1445,,-71.12714998319288,42.394636542271904,,traffic_signals,,,
982,,-71.120966,42.377854,,,,,
1120,,-71.1129813,42.382260899999984,,,,,
804,,-71.094741,42.37426799999999,,,,,
135,,-71.1092658,42.36158139999999,,,,,
145,,-71.1095368,42.36133989999999,,,,,
118,,-71.11093,42.360572000000005,,,,,
214,,-71.111219,42.360296000000005,,,,,
1281,,-71.12367385000421,42.383451350003035,,,,,
173,,-71.0996101,42.36296439999998,,traffic_signals,,,
1379,,-71.1195646908859,42.38869425072426,,traffic_signals,,,
727,,-71.0756703,42.37045880000001,,traffic_signals,,,
159,,-71.0881890999884,42.36258990000261,,,,,
158,,-71.0953482,42.3624257,,,,,
882,,-71.1089349,42.3763295,,,,,
194,,-71.104792,42.362694999999974,,,,,
1606,,-71.12218585001865,42.37748125001747,,,,,
881,,-71.10844560001574,42.37634290000116,,,,,
1530,,-71.1353,42.39664999999998,,,,,
1525,,-71.1342674,42.39654359999998,,,,,
957,,-71.131518,42.37622829999999,,,,,
901,,-71.1315633,42.37581759999999,,,,,
1524,,-71.133229,42.39655099999998,,,,,
1083,,-71.13414,42.38030499999997,,,,,
730,,-71.10383705005272,42.370029350009375,,,,,
1457,,-71.158084,42.393629000000004,,,,,
100,,-71.110297,42.359829999999995,,,,,
635,,-71.08412000002478,42.37221200000176,,,,,
1108,,-71.1150515,42.38172779999997,,,,,
802,,-71.12455,42.37362299999999,,,,,
790,,-71.1243645,42.37388249999999,,,,,
1025,,-71.155058,42.378955999999995,,,,,
1529,,-71.1363293,42.39659949999998,,,,,
1027,,-71.154736,42.37896599999998,,,,,
666,,-71.088662,42.373531,,,,,
1302,,-71.14120264999751,42.3866352000004,,,,,
789,,-71.125069,42.37382199999999,,,,,
795,,-71.1248905,42.37407549999999,,,,,
1516,,-71.13074770002213,42.39783370001109,,traffic_signals,,,
1517,,-71.14121575000863,42.39718150000913,,,,,
822,,-71.130535,42.375126999999964,,,,,
854,,-71.1295750999957,42.37506480002206,,,,,
1247,,-71.1411262,42.386131299999995,,,,,
1019,,-71.155311,42.378316999999974,,,,,
1514,,-71.1321649,42.39774599999997,,,,,
1626,,-71.10054438655898,42.373579565043606,,traffic_signals,,,
1515,,-71.1426563,42.3978095,,motorway_junction,,,
1521,,-71.1342938,42.39742229999998,,,,,
512,,-71.1041079,42.3696518,,,,,
1624,,-71.1474503,42.3772967,,,,,
1005,,-71.14489230005454,42.37810885001947,,,,,
1522,,-71.1353414,42.397487299999995,,,,,
247,,-71.0969768,42.3642889,,,,,
1577,,-71.129612,42.39797699999999,,,,,
23,,-71.1068754,42.35495319999998,,,,,
1627,,-71.0991515,42.373510799999984,,,,,
83,,-71.110192,42.359442899999976,,,,,
85,,-71.1105057,42.35963359999999,,,,,
769,,-71.1008111,42.37372459999996,,traffic_signals,,,
1342,,-71.1208424,42.3893323,,,,,
15,,-71.10825785004627,42.355140950005726,,,,,
1340,,-71.1212286,42.38961759999998,,,,,
1306,,-71.13146361814441,42.386909540082776,,,,,
1635,,-71.090367,42.373737000000006,,,,,
542,,-71.115579,42.370128999999984,,,,,
1447,,-71.13316100000002,42.39469999999999,,,,,
275,,-71.1068893,42.36508589999998,,,,,
1533,,-71.1412441,42.39806620000001,,,,,
272,,-71.1072174,42.36505979999999,,,,,
1636,,-71.0996622,42.37356919999998,,,,,
314,,-71.102318,42.365851999999975,,,,,
278,,-71.1062118,42.36514809999997,,,,,
273,,-71.1031611,42.36508829999997,,traffic_signals,,,
263,,-71.110773,42.364756199999995,,traffic_signals,,,
282,,-71.11229,42.36436299999998,,,,,
249,,-71.1115703,42.36468820000001,,,,,
1002,,-71.1452549,42.377961599999985,,,,,
1504,,-71.133194,42.39574299999998,,,,,
311,,-71.0926761,42.36603849999998,,,,,
270,,-71.1081295,42.364981900000004,,,,,
1211,,-71.11477,42.38434000000001,,,,,
1545,,-71.13205093488385,42.39889182451931,,,,,
1536,,-71.1332827,42.3985726,,,,,
3,,-71.1105129,42.35348739999998,,,,,
1047,,-71.14835315001015,42.37890295000133,,,,,
719,,-71.0822002,42.372045100000015,,,,,
1547,,-71.1370517,42.39863269999997,,,,,
639,,-71.0821519,42.37224729999999,,,,,
1397,,-71.131906,42.39105699999999,,,,,
710,,-71.0784375,42.371983199999974,,,,,
1548,,-71.1360969,42.39856979999998,,,,,
1549,,-71.134259,42.39864799999997,,,,,
1448,,-71.133617,42.394698,,,,,
633,,-71.080066,42.37217799999998,,,,,
1482,,-71.1256808,42.3911001,,,,,
596,,-71.101981,42.37045599999996,,,,,
1317,,-71.1288888,42.388226699999976,,,,,
1378,,-71.128174,42.388461999999976,,,,,
1380,,-71.123634,42.388608000000005,,,,,
702,,-71.1046872,42.37143209999998,,,,,
576,,-71.095175,42.370989999999985,,,,,
876,,-71.13542,42.37547419999999,,,,,
1540,,-71.129395,42.39922899999997,,,,,
877,,-71.1351366,42.37552589999999,,,,,
1335,,-71.128326,42.38876799999998,,,,,
426,,-71.113672,42.363208999999976,,,,,
1319,,-71.1223921,42.38840769999999,,,,,
429,,-71.113374,42.363249,,,,,
1508,,-71.1411105,42.3969621,,,,,
52,,-71.1109575,42.355922099999994,,,,,
1221,,-71.128943,42.384982999999984,,,,,
1208,,-71.131146,42.384000999999984,,,,,
1184,,-71.13053900002045,42.383777750006615,,,,,
962,,-71.114091,42.37662399999998,,traffic_signals,,,
1527,,-71.1432266,42.39653969999998,,,,,
46,,-71.1106581,42.355751399999995,,,,,
1363,,-71.121538,42.39052399999997,,,,,
1505,,-71.13282,42.39574999999998,,,,,
1343,,-71.1226855,42.389221199999994,,,,,
1495,,-71.132824,42.39611399999999,,,,,
1419,,-71.127551,42.392599,,,,,
1390,,-71.12388150002394,42.39176290000858,,,,,
1463,,-71.132057,42.39343499999998,,,,,
63,,-71.10486400000002,42.35837899999998,,,,,
1426,,-71.13066870000002,42.391802699999985,,,,,
138,,-71.0801749,42.361809699999974,,,,,
1193,,-71.129848,42.38452899999998,,,,,
926,,-71.123968,42.37722999999996,,,,,
1407,,-71.124662,42.392495999999994,,,,,
919,,-71.1243024,42.37704149999997,,,,,
313,,-71.0937666,42.36600330000001,,,,,
8,,-71.1004929,42.354778999999986,,,,,
342,,-71.0945324,42.36630059999999,,,,,
1417,,-71.1252781,42.3925962,,,,,
797,,-71.13330175005906,42.37345970002585,,,,,
1331,,-71.117966,42.38912600000001,,,,,
1424,,-71.128031,42.39272330000002,,,,,
480,,-71.088721,42.369592999999995,,,,,
120,,-71.0791158,42.3612588,,,,,
1315,,-71.1190413,42.38857000000001,,traffic_signals,,,
1412,,-71.128792,42.39337899999999,,,,,
300,,-71.1123165,42.36462439999998,,,,,
1411,,-71.128315,42.393282999999975,,,,,
283,,-71.11483575000078,42.36440945000231,,,,,
851,,-71.1379718,42.37484450000001,,traffic_signals,,,
676,,-71.1382909,42.372499,,,,,
603,,-71.0993461,42.370674199999996,,,,,
1466,,-71.1261528,42.39369849999998,,,,,
618,,-71.098528,42.37183159999995,,,,,
40,,-71.103789,42.35666299999998,,,,,
1245,,-71.123481,42.385902999999985,,,,,
1250,,-71.130986,42.38617499999997,,traffic_signals,,,
108,,-71.103613,42.35939299999998,,,,,
1249,,-71.13887,42.38596199999998,,,,,
1266,,-71.127219,42.38555799999998,,,,,
531,,-71.0719315,42.370837,,,,,
569,,-71.0724094,42.37144970000001,,,,,
582,,-71.072724,42.371592899999996,,,,,
1325,,-71.1235212,42.38800300000002,,,,,
1314,,-71.1213369,42.387951799999975,,,,,
541,,-71.1344347,42.36984139999999,,,,,
1251,,-71.124907,42.38636799999998,,,,,
1258,,-71.122107,42.386248,,,,,
729,,-71.108649,42.36986199999998,,,,,
510,,-71.108847,42.369541999999996,,,,,
599,,-71.1344093,42.37019169999998,,,,,
435,,-71.099239,42.36818999999998,,,,,
1137,,-71.1258693,42.382422599999984,,,,,
1140,,-71.131023,42.38240999999997,,traffic_signals,,,
532,,-71.1347729,42.36991459999999,,,,,
383,,-71.1037816,42.3675347,,,,,
403,,-71.1043203,42.36704500000001,,,,,
1143,,-71.11691000000002,42.383267999999966,,,,,
1138,,-71.116961,42.38257699999997,,,,,
25,,-71.09472,42.35639699999999,,,,,
1546,,-71.1411257,42.39852429999998,,,,,
1257,,-71.12950210000001,42.38602079999996,,,,,
837,,-71.138156249995,42.37468240000473,,,,,
1271,,-71.1305902,42.385617200000006,,,,,
1065,,-71.108952,42.37916399999999,,,,,
645,,-71.1196139,42.37176599999998,,,,,
651,,-71.1193483,42.372263299999986,,,,,
1313,,-71.1194109000073,42.38816555001925,,traffic_signals,,,
1416,,-71.12494450002704,42.39267250002116,,traffic_signals,,,
632,,-71.13374264995757,42.37137680002625,,,,,
1348,,-71.1184272,42.390296199999995,,,,,
1021,,-71.109204,42.379370999999985,,,,,
1053,,-71.1200424,42.37945299999998,,,,,
1433,,-71.12637765001944,42.39396785000874,,,,,
1283,,-71.114592,42.383483999999974,,,,,
1023,,-71.151773,42.378622,,,,,
302,,-71.1425396,42.36545499999997,,,,,
1034,,-71.127464,42.37951599999998,,,,,
1287,,-71.115044,42.383523,,,,,
1288,,-71.1202903,42.38340269999999,,,,,
212,,-71.1097300000833,42.360337500023746,,,,,
1041,,-71.138554,42.37946,,,,,
787,,-71.1355313,42.3736769,,,,,
1637,,-71.1344366,42.37289359999996,,traffic_signals,,,
671,,-71.106315,42.37292299999999,,,,,
1526,,-71.130873,42.39648439999999,,,,,
1631,,-71.10702,42.37325999999999,,,,,
1246,,-71.124424,42.386016999999974,,,,,
57,,-71.0902144,42.35790699999997,,,,,
465,,-71.08202,42.368947999999975,,,,,
428,,-71.110533,42.36327499999997,,traffic_signals,,,
80,,-71.0836397,42.36008889999999,,crossing,,,
221,,-71.110573,42.363483999999985,,,,,
740,,-71.1348233,42.369586499999976,,,,,
1182,,-71.138604,42.383581,,,,,
227,,-71.111053,42.36372899999997,,,,,
1060,,-71.137804,42.37921499999999,,,,,
390,,-71.085659,42.36794599999999,,,,,
1441,,-71.1335792,42.3944198,,,,,
870,,-71.15387619999784,42.37511065000752,,,,,
1475,,-71.12349800005349,42.391040750010724,,,,,
360,,-71.085727,42.36758300000002,,,,,
1098,,-71.133032,42.381039999999985,,,,,
1078,,-71.134978,42.38021099999999,,,,,
1383,,-71.14312289999967,42.38845180000005,,,,,
1473,,-71.12225770002094,42.39091275001036,,traffic_signals,,,
1094,,-71.1400241,42.38093680000001,,traffic_signals,,,
777,,-71.1243344,42.373431899999986,,,,,
19,,-71.1131157,42.35555989999999,,,,,
1303,,-71.1408699000045,42.38656830000211,,,,,
1127,,-71.120238,42.38218989999999,,,,,
351,,-71.0744507,42.3678444,,,,,
1101,,-71.138776,42.381169999999976,,,,,
886,,-71.1238922,42.376181399999986,,,,,
1008,,-71.1298831,42.377808899999984,,,,,
1499,,-71.133491,42.39573500000001,,,,,
356,,-71.0925471,42.3673201,,,,,
322,,-71.075447249973,42.36694640005597,,traffic_signals,,,
166,,-71.0783356,42.363049699999976,,,,,
658,,-71.081037,42.373149999999995,,,,,
564,,-71.0782644,42.3717775,,,,,
1583,,-71.14103370000615,42.39467945000047,,,,,
1344,,-71.12002900002311,42.38942495001142,,,,,
1584,,-71.14053259999866,42.394705650000155,,traffic_signals,,,
1090,,-71.1254774,42.380633700000004,,,,,
1077,,-71.1260255,42.38037279999999,,,,,
1372,,-71.12068480001707,42.39003675000662,,,,,
1334,,-71.1198983,42.3891865,,,,,
1597,,-71.11918574999474,42.38683205001829,,traffic_signals,,,
255,,-71.0987656,42.365397999999985,,,,,
1099,,-71.13823850001569,42.38123450004553,,,,,
1375,,-71.12515,42.390010999999994,,,,,
1300,,-71.1192651,42.38735969999998,,,,,
1341,,-71.124425,42.38973809999998,,,,,
2,,-71.1046257,42.35356720000001,,,,,
1254,,-71.1193138,42.38620649999999,,,,,
1590,,-71.1192754,42.38654709999997,,,,,
211,,-71.0825632,42.360770800000004,,,,,
1224,,-71.11938100000002,42.38555660000001,,,,,
842,,-71.1496079,42.37469769999998,,,,,
1178,,-71.11950669999865,42.38378395001699,,,,,
98,,-71.0838908,42.360326500000006,,,,,
1188,,-71.1193766,42.38444289999998,,,,,
1284,,-71.1196205,42.38336279999999,,,,,
1332,,-71.1441908,42.388677799999996,,,,,
879,,-71.1079991,42.3763492,,,,,
1480,,-71.119668,42.391200899999994,,,,,
1022,,-71.12874500000001,42.37906599999996,,,,,
1067,,-71.1294958,42.37883139999999,,,,,
814,,-71.137175,42.37457909999999,,,,,
825,,-71.1372079,42.375007399999994,,,,,
1172,,-71.12104990000002,42.38200549999999,,,,,
1219,,-71.116126,42.38518199999998,,traffic_signals,,,
337,,-71.100826,42.366616999999984,,,,,
885,,-71.1459747,42.37576549999999,,,,,
1587,,-71.12986660000001,42.39490579999999,,,,,
1589,,-71.1301455,42.395158499999965,,,,,
1276,,-71.127809,42.384782,,,,,
687,,-71.11557064997676,42.372186250008525,,,,,
1228,,-71.128034,42.385056000000006,,,,,
1506,,-71.1276095,42.39696860000001,,,,,
1544,,-71.138016,42.39868399999997,,,,,
995,,-71.15208649996633,42.37792050000355,,,,,
1542,,-71.138809,42.399321999999984,,,,,
1551,,-71.138785,42.39874299999997,,,,,
992,,-71.151637,42.378053999999985,,,,,
1307,,-71.12549100005957,42.38683150004508,,,,,
51,,-71.0962611,42.356207199999986,,,,,
1571,,-71.13272100001876,42.399373500006625,,,,,
30,,-71.092537,42.3570628,,,,,
175,,-71.112697,42.362877,,,,,
1003,,-71.1398784,42.37809090000002,,,,,
999,,-71.1403437,42.377999100000004,,,,,
1129,,-71.12169895002008,42.38268805001116,,,,,
1574,,-71.1380221,42.39948969999999,,,,,
685,,-71.081959,42.37270399999998,,,,,
1043,,-71.152288,42.378783000000006,,,,,
892,,-71.132032,42.37564069999999,,,,,
646,,-71.082013,42.372438999999964,,,,,
838,,-71.1321448,42.37480079999999,,,,,
1164,,-71.11973494997939,42.38178240001815,,traffic_signals,,,
1033,,-71.11992669999765,42.379989750015646,,traffic_signals,,,
717,,-71.08698434997963,42.37192645004848,,,,,
1355,,-71.12100550002872,42.390288000011026,,traffic_signals,,,
126,,-71.0992599,42.36098389999999,,,,,
732,,-71.1344965,42.36952899999997,,,,,
467,,-71.082381,42.36896999999999,,,,,
1092,,-71.11983430000886,42.38084540001292,,,,,
715,,-71.096169,42.37165599999998,,,,,
