link_id,name,from_node,to_node,link_geometry_id,facility_type,shapepoint_flag,capacity,free_speed,speed_limit,lanes,bike_facility,ped_facility,parking,allowed_uses
33,Fresh Pond Lane,1016,1024,19,residential,1,,,,2,,,,
34,Fresh Pond Lane,1024,1044,21,residential,-1,,,,2,,,,
35,Fresh Pond Lane,1044,1024,21,residential,1,,,,2,,,,
36,Waverly Street,110,55,23,tertiary,1,,,25 mph,1,,,,
37,Erie Street,66,55,24,"['tertiary', 'residential']",-1,,,25 mph,2,,,,
38,Erie Street,55,66,24,"['tertiary', 'residential']",1,,,25 mph,2,,,,
39,Sidney Street,84,66,25,tertiary,1,,,,1,,,,
40,Erie Street,66,76,26,residential,-1,,,25 mph,2,,,,
41,Erie Street,76,66,26,residential,1,,,25 mph,2,,,,
42,Huron Avenue,1030,1013,27,secondary,-1,,,,3,,,,
43,Huron Avenue,1013,1030,27,secondary,1,,,,3,,,,
44,Aberdeen Avenue,1017,1030,29,secondary,1,,,,1,,,,
45,Huron Avenue,1110,1013,30,secondary,-1,,,,2,,,,
46,Huron Avenue,1013,1110,30,secondary,1,,,,2,,,,
47,Larchwood Drive,1110,1023,31,residential,-1,,,,2,,,,
48,Larchwood Drive,1023,1110,31,residential,1,,,,2,,,,
49,Huron Avenue,1110,1079,32,secondary,-1,,,,"['3', '2']",,,,
50,Huron Avenue,1079,1110,32,secondary,1,,,,"['3', '2']",,,,
51,Huron Avenue,1108,1030,34,tertiary,1,,,,1,,,,
52,Huron Avenue,1030,1013,35,secondary,1,,,,3,,,,
53,Huron Avenue,1013,1030,35,secondary,-1,,,,3,,,,
54,,1017,1013,36,secondary_link,1,,,,1,,,,
55,Huron Avenue,1110,1013,37,secondary,1,,,,2,,,,
56,Huron Avenue,1013,1110,37,secondary,-1,,,,2,,,,
57,Huron Avenue,1030,1108,38,tertiary,1,,,,1,,,,
58,Galileo Galilei Way,188,257,41,secondary,1,,,25 mph,"['3', '2']",,,,
59,Galileo Galilei Way,257,188,42,secondary,1,,,25 mph,"['3', '2']",,,,
60,Main Street,163,188,43,secondary,1,,,25 mph,"['2', '1']",,,,
61,Vassar Street,188,88,44,"['tertiary', 'secondary']",-1,,,25 mph,"['3', '2']",,,,
62,Vassar Street,88,188,44,"['tertiary', 'secondary']",1,,,25 mph,"['3', '2']",,,,
63,Main Street,188,198,45,"['tertiary', 'secondary']",-1,,,25 mph,"['3', '2']",,,,
64,Main Street,198,188,45,"['tertiary', 'secondary']",1,,,25 mph,"['3', '2']",,,,
65,Berkeley Street,1006,1020,46,residential,-1,,,25 mph,2,,,,
66,Berkeley Street,1020,1006,46,residential,1,,,25 mph,2,,,,
67,Berkeley Street,1006,974,47,residential,-1,,,25 mph,2,,,,
68,Berkeley Street,974,1006,47,residential,1,,,25 mph,2,,,,
69,Berkeley Place,1006,993,48,residential,-1,,,25 mph,2,,,,
70,Berkeley Place,993,1006,48,residential,1,,,25 mph,2,,,,
71,Craigie Street,1020,1022,49,tertiary,1,,,,2,,,,
72,Craigie Street,1022,1020,49,tertiary,-1,,,,2,,,,
73,Craigie Circle,1117,1022,50,residential,1,,,25 mph,2,,,,
74,Craigie Circle,1022,1117,50,residential,-1,,,25 mph,2,,,,
75,Craigie Street,1022,1039,51,tertiary,-1,,,,2,,,,
76,Craigie Street,1039,1022,51,tertiary,1,,,,2,,,,
77,Craigie Street,1113,1020,52,tertiary,-1,,,,2,,,,
78,Craigie Street,1020,1113,52,tertiary,1,,,,2,,,,
79,Concord Avenue,1113,1080,53,tertiary,-1,,,25 mph,2,,,,
80,Concord Avenue,1080,1113,53,tertiary,1,,,25 mph,2,,,,
81,Concord Avenue,1010,1113,54,tertiary,1,,,25 mph,2,,,,
82,Concord Avenue,1113,1010,54,tertiary,-1,,,25 mph,2,,,,
83,Broadway,282,257,58,tertiary,1,,,25 mph,"['2', '5', '4']",,,,
84,Broadway,257,282,58,tertiary,-1,,,25 mph,"['2', '5', '4']",,,,
85,Holworthy Street,972,1007,59,residential,1,,,,2,,,,
86,High Street,1007,1001,60,residential,-1,,,,2,,,,
87,High Street,1001,1007,60,residential,1,,,,2,,,,
88,Holmes Street,973,972,61,residential,-1,,,,2,,,,
89,Holmes Street,972,973,61,residential,1,,,,2,,,,
90,Park Avenue,983,973,62,residential,1,,,,2,,,,
91,Park Avenue,973,983,62,residential,-1,,,,2,,,,
92,Park Avenue,1001,973,63,residential,1,,,,2,,,,
93,Park Avenue,973,1001,63,residential,-1,,,,2,,,,
94,Concord Avenue,1113,1010,64,tertiary,1,,,25 mph,2,,,,
95,Concord Avenue,1010,1113,64,tertiary,-1,,,25 mph,2,,,,
96,Concord Avenue,1034,1010,65,tertiary,1,,,25 mph,2,,,,
97,Concord Avenue,1010,1034,65,tertiary,-1,,,25 mph,2,,,,
98,Chauncy Street,1019,1010,66,tertiary,1,,,,2,,,,
99,Concord Avenue,1113,1080,67,tertiary,1,,,25 mph,2,,,,
100,Concord Avenue,1080,1113,67,tertiary,-1,,,25 mph,2,,,,
101,Concord Avenue,1080,1087,68,tertiary,-1,,,25 mph,2,,,,
102,Concord Avenue,1087,1080,68,tertiary,1,,,25 mph,2,,,,
103,Parker Street,1080,1060,69,residential,-1,,,25 mph,2,,,,
104,Parker Street,1060,1080,69,residential,1,,,25 mph,2,,,,
105,Craigie Street,1020,1113,70,tertiary,-1,,,,2,,,,
106,Craigie Street,1113,1020,70,tertiary,1,,,,2,,,,
107,Craigie Street,1020,1022,71,tertiary,-1,,,,2,,,,
108,Craigie Street,1022,1020,71,tertiary,1,,,,2,,,,
109,Berkeley Street,1020,1006,72,residential,-1,,,25 mph,2,,,,
110,Berkeley Street,1006,1020,72,residential,1,,,25 mph,2,,,,
111,Craigie Circle,1022,1117,73,residential,1,,,25 mph,2,,,,
112,Craigie Circle,1117,1022,73,residential,-1,,,25 mph,2,,,,
113,Craigie Street,1039,1022,74,tertiary,-1,,,,2,,,,
114,Craigie Street,1022,1039,74,tertiary,1,,,,2,,,,
115,Buckingham Street,1018,1039,75,residential,1,,,25 mph,2,,,,
116,Buckingham Street,1039,1018,75,residential,-1,,,25 mph,2,,,,
117,Craigie Street,1036,1039,76,tertiary,1,,,,2,,,,
118,Craigie Street,1039,1036,76,tertiary,-1,,,,2,,,,
119,Holworthy Street,1610,980,77,residential,1,,,,2,,,,
120,Holworthy Terrace,978,980,78,residential,1,,,,1,,,,
121,Holworthy Terrace,980,978,78,residential,-1,,,,1,,,,
122,Park Avenue,983,1610,79,residential,-1,,,,2,,,,
123,Park Avenue,1610,983,79,residential,1,,,,2,,,,
124,Park Avenue,973,983,80,residential,1,,,,2,,,,
125,Park Avenue,983,973,80,residential,-1,,,,2,,,,
126,Holworthy Place,887,983,81,residential,1,,,,1,,,,
127,Holworthy Place,983,887,81,residential,-1,,,,1,,,,
128,Rindgefield Street,1440,1481,82,residential,-1,,,,2,,,,
129,Rindgefield Street,1481,1440,82,residential,1,,,,2,,,,
130,Rindge Avenue,1417,1440,83,tertiary,1,,,25 mph,2,,,,
131,Rindge Avenue,1440,1417,83,tertiary,-1,,,25 mph,2,,,,
132,Rindge Avenue,1433,1440,84,tertiary,1,,,25 mph,2,,,,
133,Rindge Avenue,1440,1433,84,tertiary,-1,,,25 mph,2,,,,
134,Hollis Street,1481,1465,85,residential,1,,,,1,,,,
135,Brattle Circle,880,924,89,residential,1,,,,1,,,,
136,Brattle Circle,924,880,89,residential,-1,,,,1,,,,
137,Brattle Circle,924,880,90,residential,1,,,,1,,,,
138,Brattle Circle,880,924,90,residential,-1,,,,1,,,,
139,Brattle Street,880,899,91,secondary,-1,,,,2,,,,
140,Brattle Street,899,880,91,secondary,1,,,,2,,,,
141,Brattle Street,880,873,92,secondary,-1,,,,2,,,,
142,Brattle Street,873,880,92,secondary,1,,,,2,,,,
143,Brattle Street,873,880,93,secondary,-1,,,,2,,,,
144,Brattle Street,880,873,93,secondary,1,,,,2,,,,
145,Larch Road,873,969,94,residential,-1,,,,2,,,,
146,Larch Road,969,873,94,residential,1,,,,2,,,,
147,Brattle Street,873,930,95,secondary,-1,,,,2,,,,
148,Brattle Street,930,873,95,secondary,1,,,,2,,,,
149,Brattle Street,899,880,96,secondary,-1,,,,2,,,,
150,Brattle Street,880,899,96,secondary,1,,,,2,,,,
151,Fresh Pond Parkway,947,899,97,trunk,1,,,,3,,,,
152,Fresh Pond Parkway,965,899,98,primary,1,,,,4,,,,
153,Fresh Pond Parkway,899,965,98,primary,-1,,,,4,,,,
154,Brattle Street,899,915,99,tertiary,-1,,,,"['3', '2']",,,,
155,Brattle Street,915,899,99,tertiary,1,,,,"['3', '2']",,,,
156,Fulkerson Street,320,324,100,tertiary,-1,,,,2,,,,
157,Fulkerson Street,324,320,100,tertiary,1,,,,2,,,,
158,Rogers Street,320,339,101,residential,-1,,,25 mph,2,,,,
159,Rogers Street,339,320,101,residential,1,,,25 mph,2,,,,
160,Fulkerson Street,410,320,102,tertiary,1,,,,2,,,,
161,Fulkerson Street,320,410,102,tertiary,-1,,,,2,,,,
162,Binney Street,324,307,103,residential,1,,,25 mph,,,,,
163,Binney Street,307,324,103,residential,-1,,,25 mph,,,,,
164,"['Binney Street', 'Galileo Galilei Way']",353,307,104,secondary,1,,,25 mph,2,,,,
165,Binney Street,324,409,105,residential,1,,,25 mph,2,,,,
166,Binney Street,409,324,105,residential,-1,,,25 mph,2,,,,
167,Cardinal Medeiros Avenue,775,409,106,tertiary,1,,,25 mph,2,,,,
168,Cardinal Medeiros Avenue,409,775,106,tertiary,-1,,,25 mph,2,,,,
169,Cardinal Medeiros Avenue,399,409,107,tertiary,1,,,25 mph,2,,,,
170,Cardinal Medeiros Avenue,409,399,107,tertiary,-1,,,25 mph,2,,,,
171,Bristol Street,472,409,108,residential,1,,,25 mph,1,,,,
172,Memorial Drive,19,41,109,primary,-1,,,,4,,,,
173,Memorial Drive,41,19,109,primary,1,,,,4,,,,
174,Memorial Drive,6,19,110,primary,1,,,,2,,,,
175,,41,7,111,primary_link,1,,,,1,,,,
176,Reid Rotary,9,7,112,primary,1,,,,2,,,,
177,Memorial Drive,26,41,113,primary,-1,,,,4,,,,
178,Memorial Drive,41,26,113,primary,1,,,,4,,,,
179,Memorial Drive,75,26,114,primary,1,,,,4,,,,
180,Memorial Drive,26,75,114,primary,-1,,,,4,,,,
181,Magazine Street,26,106,115,tertiary,-1,,,,2,,,,
182,Magazine Street,106,26,115,tertiary,1,,,,2,,,,
183,Cardinal Medeiros Avenue,399,409,116,tertiary,-1,,,25 mph,2,,,,
184,Cardinal Medeiros Avenue,409,399,116,tertiary,1,,,25 mph,2,,,,
185,Cardinal Medeiros Avenue,399,483,117,tertiary,-1,,,25 mph,2,,,,
186,Cardinal Medeiros Avenue,483,399,117,tertiary,1,,,25 mph,2,,,,
187,Berkshire Place,399,426,118,residential,-1,,,25 mph,1,,,,
188,Berkshire Place,426,399,118,residential,1,,,25 mph,1,,,,
189,Binney Street,409,324,119,residential,1,,,25 mph,2,,,,
190,Binney Street,324,409,119,residential,-1,,,25 mph,2,,,,
191,Binney Street,324,307,120,residential,-1,,,25 mph,,,,,
192,Binney Street,307,324,120,residential,1,,,25 mph,,,,,
193,Fulkerson Street,320,324,121,tertiary,1,,,,2,,,,
194,Fulkerson Street,324,320,121,tertiary,-1,,,,2,,,,
195,Cardinal Medeiros Avenue,409,775,122,tertiary,1,,,25 mph,2,,,,
196,Cardinal Medeiros Avenue,775,409,122,tertiary,-1,,,25 mph,2,,,,
197,Lilac Court,775,776,123,residential,-1,,,25 mph,1,,,,
198,Lilac Court,776,775,123,residential,1,,,25 mph,1,,,,
199,Cardinal Medeiros Avenue,775,308,124,tertiary,-1,,,25 mph,"['3', '2']",,,,
200,Cardinal Medeiros Avenue,308,775,124,tertiary,1,,,25 mph,"['3', '2']",,,,
201,Kimball Lane,1484,1426,125,residential,-1,,,,1,,,,
202,Kimball Lane,1426,1484,125,residential,1,,,,1,,,,
203,Hollis Street,1426,1481,126,residential,1,,,,1,,,,
204,Rindgefield Street,1481,1440,127,residential,-1,,,,2,,,,
205,Rindgefield Street,1440,1481,127,residential,1,,,,2,,,,
206,Lilac Court,776,775,128,residential,-1,,,25 mph,1,,,,
207,Lilac Court,775,776,128,residential,1,,,25 mph,1,,,,
208,Webster Avenue,332,776,129,residential,1,,,25 mph,2,,,,
209,Webster Avenue,776,332,129,residential,-1,,,25 mph,2,,,,
210,Webster Avenue,776,408,130,residential,-1,,,25 mph,2,,,,
211,Webster Avenue,408,776,130,residential,1,,,25 mph,2,,,,
212,Cardinal Medeiros Avenue,308,775,131,tertiary,-1,,,25 mph,"['3', '2']",,,,
213,Cardinal Medeiros Avenue,775,308,131,tertiary,1,,,25 mph,"['3', '2']",,,,
214,Hampshire Street,308,332,132,tertiary,-1,,,25 mph,2,,,,
215,Hampshire Street,332,308,132,tertiary,1,,,25 mph,2,,,,
216,Hampshire Street,282,308,133,tertiary,1,,,25 mph,"['3', '2']",,,,
217,Hampshire Street,308,282,133,tertiary,-1,,,25 mph,"['3', '2']",,,,
218,Portland Street,308,277,134,tertiary,-1,,,25 mph,"['3', '2']",,,,
219,Portland Street,277,308,134,tertiary,1,,,25 mph,"['3', '2']",,,,
220,Osborn Street,162,180,135,residential,-1,,,25 mph,2,,,,
221,Osborn Street,180,162,135,residential,1,,,25 mph,2,,,,
222,Main Street,175,180,136,tertiary,-1,,,25 mph,2,,,,
223,Main Street,180,175,136,tertiary,1,,,25 mph,2,,,,
224,Portland Street,227,175,137,tertiary,1,,,25 mph,2,,,,
225,Portland Street,175,227,137,tertiary,-1,,,25 mph,2,,,,
226,Main Street,198,175,138,tertiary,1,,,25 mph,2,,,,
227,Main Street,175,198,138,tertiary,-1,,,25 mph,2,,,,
228,Portland Street,201,175,139,tertiary,1,,,25 mph,2,,,,
229,Portland Street,175,201,139,tertiary,-1,,,25 mph,2,,,,
230,Main Street,182,180,140,tertiary,-1,,,25 mph,2,,,,
231,Main Street,180,182,140,tertiary,1,,,25 mph,2,,,,
232,Windsor Street,182,202,141,residential,-1,,,25 mph,1,,,,
233,Windsor Street,202,182,141,residential,1,,,25 mph,1,,,,
234,Main Street,182,172,142,tertiary,-1,,,25 mph,2,,,,
235,Main Street,172,182,142,tertiary,1,,,25 mph,2,,,,
236,Windsor Street,229,182,143,tertiary,1,,,,2,,,,
237,Windsor Street,182,229,143,tertiary,-1,,,,2,,,,
238,"['Binney Street', 'Galileo Galilei Way']",307,353,145,secondary,1,,,25 mph,2,,,,
239,Chauncy Lane,1048,1059,146,residential,1,,,,,,,,
240,Chauncy Lane,1059,1048,146,residential,-1,,,,,,,,
241,Chauncy Street,1048,1055,147,residential,1,,,25 mph,,,,,
242,Langdon Street,1082,1055,148,residential,1,,,25 mph,,,,,
243,Langdon Street,1055,1082,148,residential,-1,,,25 mph,,,,,
244,Chauncy Lane,1048,1059,149,residential,-1,,,,,,,,
245,Chauncy Lane,1059,1048,149,residential,1,,,,,,,,
246,Chauncy Street,1019,1048,150,residential,1,,,25 mph,,,,,
247,Main Street,172,376,151,tertiary,-1,,,25 mph,2,,,,
248,Main Street,376,172,151,tertiary,1,,,25 mph,2,,,,
249,Main Street,172,182,152,tertiary,-1,,,25 mph,2,,,,
250,Main Street,182,172,152,tertiary,1,,,25 mph,2,,,,
251,Main Street,382,376,153,tertiary,-1,,,25 mph,2,,,,
252,Main Street,376,382,153,tertiary,1,,,25 mph,2,,,,
253,Sidney Street Extension,382,177,154,tertiary,-1,,,25 mph,"['3', '2']",,,,
254,Sidney Street Extension,177,382,154,tertiary,1,,,25 mph,"['3', '2']",,,,
255,"['Main Street', 'Columbia Street']",382,253,155,tertiary,-1,,,25 mph,"['3', '2']",,,,
256,"['Main Street', 'Columbia Street']",253,382,155,tertiary,1,,,25 mph,"['3', '2']",,,,
257,Bishop Allen Drive,241,376,156,residential,-1,,,25 mph,2,,,,
258,Bishop Allen Drive,376,241,156,residential,1,,,25 mph,2,,,,
259,Bishop Allen Drive,253,241,157,residential,1,,,25 mph,2,,,,
260,Bishop Allen Drive,241,253,157,residential,-1,,,25 mph,2,,,,
261,Sidney Street Extension,382,177,158,tertiary,1,,,25 mph,"['3', '2']",,,,
262,Sidney Street Extension,177,382,158,tertiary,-1,,,25 mph,"['3', '2']",,,,
263,Massachusetts Avenue,196,177,159,secondary,1,,,25 mph,3,,,,
264,Massachusetts Avenue,177,196,159,secondary,-1,,,25 mph,3,,,,
265,Massachusetts Avenue,177,242,160,secondary,-1,,,25 mph,"['3', '4']",,,,
266,Massachusetts Avenue,242,177,160,secondary,1,,,25 mph,"['3', '4']",,,,
267,Sidney Street,165,177,161,tertiary,1,,,25 mph,"['3', '2']",,,,
268,Sidney Street,177,165,161,tertiary,-1,,,25 mph,"['3', '2']",,,,
269,"['Columbia Street', 'Main Street']",253,382,162,tertiary,-1,,,25 mph,"['3', '2']",,,,
270,"['Columbia Street', 'Main Street']",382,253,162,tertiary,1,,,25 mph,"['3', '2']",,,,
271,Columbia Street,363,253,163,residential,1,,,25 mph,2,,,,
272,Columbia Street,253,363,163,residential,-1,,,25 mph,2,,,,
273,Bishop Allen Drive,241,253,164,residential,1,,,25 mph,2,,,,
274,Bishop Allen Drive,253,241,164,residential,-1,,,25 mph,2,,,,
275,Bishop Allen Drive,263,253,165,residential,1,,,25 mph,2,,,,
276,Bishop Allen Drive,253,263,165,residential,-1,,,25 mph,2,,,,
277,Main Street,376,382,166,tertiary,-1,,,25 mph,2,,,,
278,Main Street,382,376,166,tertiary,1,,,25 mph,2,,,,
279,Bishop Allen Drive,241,376,167,residential,1,,,25 mph,2,,,,
280,Bishop Allen Drive,376,241,167,residential,-1,,,25 mph,2,,,,
281,Main Street,376,172,168,tertiary,-1,,,25 mph,2,,,,
282,Main Street,172,376,168,tertiary,1,,,25 mph,2,,,,
283,Holworthy Terrace,978,980,169,residential,-1,,,,1,,,,
284,Holworthy Terrace,980,978,169,residential,1,,,,1,,,,
285,Holworthy Street,980,972,170,residential,1,,,,2,,,,
286,Holmes Street,972,973,171,residential,-1,,,,2,,,,
287,Holmes Street,973,972,171,residential,1,,,,2,,,,
288,Old Dee Road,1603,910,172,residential,1,,,,2,,,,
289,Old Dee Road,910,1603,172,residential,-1,,,,2,,,,
290,Larchwood Drive,1603,1032,175,residential,1,,,,2,,,,
291,Larchwood Drive,1032,1603,175,residential,-1,,,,2,,,,
292,Meadow Way,1040,1032,176,residential,1,,,,2,,,,
293,Meadow Way,1032,1040,176,residential,-1,,,,2,,,,
294,Larchwood Drive,1023,1032,177,residential,1,,,,2,,,,
295,Larchwood Drive,1032,1023,177,residential,-1,,,,2,,,,
296,Larchwood Drive,886,1603,178,residential,-1,,,,2,,,,
297,Larchwood Drive,1603,886,178,residential,1,,,,2,,,,
298,Larchwood Drive,1612,886,179,residential,1,,,,2,,,,
299,Larchwood Drive,886,1612,179,residential,-1,,,,2,,,,
300,Fresh Pond Lane,886,916,180,residential,-1,,,,2,,,,
301,Fresh Pond Lane,916,886,180,residential,1,,,,2,,,,
302,Fresh Pond Lane,886,981,181,residential,-1,,,,2,,,,
303,Fresh Pond Lane,981,886,181,residential,1,,,,2,,,,
304,Hancock Street,749,610,182,residential,1,,,25 mph,1,,,,
305,Chatham Street,610,629,183,residential,-1,,,25 mph,2,,,,
306,Chatham Street,629,610,183,residential,1,,,25 mph,2,,,,
307,Hancock Park,562,610,184,residential,1,,,25 mph,2,,,,
308,Hancock Park,610,562,184,residential,-1,,,25 mph,2,,,,
309,Harvard Street,518,749,185,tertiary,-1,,,25 mph,2,,,,
310,Harvard Street,749,518,185,tertiary,1,,,25 mph,2,,,,
311,Lee Street,473,518,186,residential,1,,,25 mph,1,,,,
312,Harvard Street,493,518,187,tertiary,1,,,25 mph,2,,,,
313,Harvard Street,518,493,187,tertiary,-1,,,25 mph,2,,,,
314,Harvard Street,749,623,188,tertiary,1,,,25 mph,2,,,,
315,Harvard Street,623,749,188,tertiary,-1,,,25 mph,2,,,,
316,Harvard Street,623,595,189,tertiary,-1,,,25 mph,2,,,,
317,Harvard Street,595,623,189,tertiary,1,,,25 mph,2,,,,
318,Dana Street,580,623,190,residential,1,,,25 mph,1,,,,
319,Washington Street,288,284,191,residential,1,,,25 mph,1,,,,
320,Washington Court,347,284,192,residential,1,,,25 mph,1,,,,
321,Washington Court,284,347,192,residential,-1,,,25 mph,1,,,,
322,Pine Street,288,258,193,residential,1,,,25 mph,1,,,,
323,Eaton Street,258,236,194,residential,-1,,,25 mph,2,,,,
324,Eaton Street,236,258,194,residential,1,,,25 mph,2,,,,
325,Washington Court,284,347,195,residential,1,,,25 mph,1,,,,
326,Washington Court,347,284,195,residential,-1,,,25 mph,1,,,,
327,Washington Street,284,296,196,residential,1,,,25 mph,1,,,,
328,Columbia Street,296,363,197,residential,-1,,,25 mph,2,,,,
329,Columbia Street,363,296,197,residential,1,,,25 mph,2,,,,
330,Columbia Street,342,296,198,residential,1,,,25 mph,2,,,,
331,Columbia Street,296,342,198,residential,-1,,,25 mph,2,,,,
332,Middlesex Street,1411,1495,199,residential,-1,,,25 mph,2,,,,
333,Middlesex Street,1495,1411,199,residential,1,,,25 mph,2,,,,
334,Middlesex Street,1411,1437,200,residential,-1,,,25 mph,2,,,,
335,Middlesex Street,1437,1411,200,residential,1,,,25 mph,2,,,,
336,Notre Dame Avenue,1411,1407,201,residential,-1,,,25 mph,2,,,,
337,Notre Dame Avenue,1407,1411,201,residential,1,,,25 mph,2,,,,
338,Van Norden Street,1492,1495,202,residential,-1,,,25 mph,2,,,,
339,Van Norden Street,1495,1492,202,residential,1,,,25 mph,2,,,,
340,Yerxa Road,1492,1363,203,residential,-1,,,25 mph,2,,,,
341,Yerxa Road,1363,1492,203,residential,1,,,25 mph,2,,,,
342,Yerxa Road,1492,1417,204,residential,-1,,,25 mph,2,,,,
343,Yerxa Road,1417,1492,204,residential,1,,,25 mph,2,,,,
344,Middlesex Street,1495,1393,205,residential,1,,,25 mph,2,,,,
345,Middlesex Street,1393,1495,205,residential,-1,,,25 mph,2,,,,
346,Pemberton Street,1363,1393,206,residential,1,,,25 mph,2,,,,
347,Pemberton Street,1393,1363,206,residential,-1,,,25 mph,2,,,,
348,Pemberton Street,1396,1393,207,residential,1,,,25 mph,2,,,,
349,Pemberton Street,1393,1396,207,residential,-1,,,25 mph,2,,,,
350,Verdun Street,1396,1495,208,residential,-1,,,25 mph,2,,,,
351,Verdun Street,1495,1396,208,residential,1,,,25 mph,2,,,,
352,Pemberton Street,1396,1393,209,residential,-1,,,25 mph,2,,,,
353,Pemberton Street,1393,1396,209,residential,1,,,25 mph,2,,,,
354,Pemberton Street,1396,1489,210,residential,-1,,,25 mph,2,,,,
355,Pemberton Street,1489,1396,210,residential,1,,,25 mph,2,,,,
356,Larchwood Drive,886,1612,211,residential,1,,,,2,,,,
357,Larchwood Drive,1612,886,211,residential,-1,,,,2,,,,
358,Larchwood Drive,991,1612,212,residential,1,,,,2,,,,
359,Larchwood Drive,1612,991,212,residential,-1,,,,2,,,,
360,Meadow Way,1612,985,213,residential,-1,,,,2,,,,
361,Meadow Way,985,1612,213,residential,1,,,,2,,,,
362,Fresh Pond Lane,886,981,214,residential,1,,,,2,,,,
363,Fresh Pond Lane,981,886,214,residential,-1,,,,2,,,,
364,Fresh Pond Lane,1044,981,215,residential,1,,,,2,,,,
365,Fresh Pond Lane,981,1044,215,residential,-1,,,,2,,,,
366,Meadow Way,1037,981,216,residential,1,,,,2,,,,
367,Meadow Way,981,1037,216,residential,-1,,,,2,,,,
368,Meadow Way,981,985,217,residential,-1,,,,2,,,,
369,Meadow Way,985,981,217,residential,1,,,,2,,,,
370,Fresh Pond Lane,916,886,218,residential,-1,,,,2,,,,
371,Fresh Pond Lane,886,916,218,residential,1,,,,2,,,,
372,Fresh Pond Lane,916,905,219,residential,-1,,,,2,,,,
373,Fresh Pond Lane,905,916,219,residential,1,,,,2,,,,
374,Fresh Pond Lane,916,905,220,residential,-1,,,,,,,,
375,Fresh Pond Lane,905,916,220,residential,1,,,,,,,,
376,Larchwood Drive,1603,886,221,residential,-1,,,,2,,,,
377,Larchwood Drive,886,1603,221,residential,1,,,,2,,,,
378,Larchwood Drive,1032,1603,222,residential,1,,,,2,,,,
379,Larchwood Drive,1603,1032,222,residential,-1,,,,2,,,,
380,Old Dee Road,910,1603,223,residential,1,,,,2,,,,
381,Old Dee Road,1603,910,223,residential,-1,,,,2,,,,
382,Huron Avenue,1074,1069,224,tertiary,1,,,,2,,,,
383,Huron Avenue,1069,1074,224,tertiary,-1,,,,2,,,,
384,Huron Avenue,1069,1099,225,tertiary,-1,,,,2,,,,
385,Huron Avenue,1099,1069,225,tertiary,1,,,,2,,,,
386,Lakeview Avenue,895,1069,226,residential,1,,,25 mph,2,,,,
387,Lakeview Avenue,1069,895,226,residential,-1,,,25 mph,2,,,,
388,Huron Avenue,1074,1073,227,tertiary,1,,,,2,,,,
389,Huron Avenue,1073,1074,227,tertiary,-1,,,,2,,,,
390,Grozier Road,1095,1073,228,residential,1,,,,2,,,,
391,Grozier Road,1073,1095,228,residential,-1,,,,2,,,,
392,Huron Avenue,1073,1089,229,tertiary,-1,,,,2,,,,
393,Huron Avenue,1089,1073,229,tertiary,1,,,,2,,,,
394,Grozier Road,1073,998,230,residential,-1,,,,2,,,,
395,Grozier Road,998,1073,230,residential,1,,,,2,,,,
