road_link_id,name,from_node,to_node,link_geometry_id,shapepoint_flag,capacity,free_speed,speed_limit,lanes,bike_facility,ped_facility,parking,allowed_uses,length
20 101940,"",20,101940,62,1,1800,,25,1,,,,,923
20 101946,"",20,101946,63,1,1800,,25,1,,,,,969
21 101946,"",21,101946,64,1,1800,,25,1,,,,,1670
21 101967,"",21,101967,65,1,1800,,25,1,,,,,943
21 101969,"",21,101969,66,1,1800,,25,1,,,,,929
22 100172,"",22,100172,67,1,1800,,25,1,,,,,1347
22 100208,"",22,100208,68,1,1800,,25,1,,,,,841
22 101944,"",22,101944,69,1,1800,,25,1,,,,,1385
22 101970,"",22,101970,70,1,1800,,25,1,,,,,531
23 100207,"",23,100207,71,1,1800,,25,1,,,,,761
23 100265,"",23,100265,72,1,1800,,25,1,,,,,550
23 101892,"",23,101892,73,1,1800,,25,1,,,,,1740
24 101783,"",24,101783,74,1,1800,,25,1,,,,,4177
24 101786,"",24,101786,75,1,1800,,25,1,,,,,2624
24 101909,"",24,101909,76,1,1800,,25,1,,,,,3650
25 101906,"",25,101906,77,1,1800,,25,1,,,,,2445
25 101922,"",25,101922,78,1,1800,,25,1,,,,,2055
26 101919,"",26,101919,79,1,1800,,25,1,,,,,2651
26 101922,"",26,101922,80,1,1800,,25,1,,,,,2331
27 100131,"",27,100131,81,1,1800,,25,1,,,,,3076
27 101917,"",27,101917,82,1,1800,,25,1,,,,,3005
27 101926,"",27,101926,83,1,1800,,25,1,,,,,3147
28 101924,"",28,101924,84,1,1800,,25,1,,,,,2660
28 101929,"",28,101929,85,1,1800,,25,1,,,,,3836
29 100268,"",29,100268,86,1,1800,,25,1,,,,,4261
29 101906,"",29,101906,87,1,1800,,25,1,,,,,2547
29 101928,"",29,101928,88,1,1800,,25,1,,,,,1933
30 100751,"",30,100751,89,1,1800,,25,1,,,,,4992
30 101775,"",30,101775,90,1,1800,,25,1,,,,,3511
30 101781,"",30,101781,91,1,1800,,25,1,,,,,2325
31 101781,"",31,101781,92,1,1800,,25,1,,,,,4080
31 101907,"",31,101907,93,1,1800,,25,1,,,,,3737
32 101908,"",32,101908,94,1,1800,,25,1,,,,,1864
32 101912,"",32,101912,95,1,1800,,25,1,,,,,2484
33 100133,"",33,100133,96,1,1800,,25,1,,,,,5181
33 101915,"",33,101915,97,1,1800,,25,1,,,,,2622
33 101916,"",33,101916,98,1,1800,,25,1,,,,,2991
33 101918,"",33,101918,99,1,1800,,25,1,,,,,2648
34 100144,"",34,100144,100,1,1800,,25,1,,,,,863
34 100212,"",34,100212,101,1,1800,,25,1,,,,,427
35 100096,"",35,100096,102,1,1800,,25,1,,,,,484
35 101952,"",35,101952,103,1,1800,,25,1,,,,,507
36 101935,"",36,101935,104,1,1800,,25,1,,,,,1778
36 101948,"",36,101948,105,1,1800,,25,1,,,,,1407
37 100213,"",37,100213,106,1,1800,,25,1,,,,,939
37 101947,"",37,101947,107,1,1800,,25,1,,,,,1252
38 101949,"",38,101949,108,1,1800,,25,1,,,,,1612
38 101951,"",38,101951,109,1,1800,,25,1,,,,,682
38 101964,"",38,101964,110,1,1800,,25,1,,,,,1053
39 100214,"",39,100214,111,1,1800,,25,1,,,,,3196
39 100220,"",39,100220,112,1,1800,,25,1,,,,,3538
40 101962,"",40,101962,113,1,1800,,25,1,,,,,1064
41 100175,"",41,100175,114,1,1800,,25,1,,,,,461
41 100744,"",41,100744,115,1,1800,,25,1,,,,,626
42 100102,"",42,100102,116,1,1800,,25,1,,,,,438
43 101927,"",43,101927,117,1,1800,,25,1,,,,,1461
43 101934,"",43,101934,118,1,1800,,25,1,,,,,1885
44 100183,"",44,100183,119,1,1800,,25,1,,,,,817
44 100185,"",44,100185,120,1,1800,,25,1,,,,,832
45 100125,"",45,100125,121,1,1800,,25,1,,,,,2512
45 100166,"",45,100166,122,1,1800,,25,1,,,,,2516
45 100182,"",45,100182,123,1,1800,,25,1,,,,,3560
46 100125,"",46,100125,124,1,1800,,25,1,,,,,3462
47 100126,"",47,100126,125,1,1800,,25,1,,,,,2871
47 100568,"",47,100568,126,1,1800,,25,1,,,,,1907
48 100198,"",48,100198,127,1,1800,,25,1,,,,,1938
49 100196,"",49,100196,128,1,1800,,25,1,,,,,1411
50 100194,"",50,100194,129,1,1800,,25,1,,,,,1059
51 100155,"",51,100155,130,1,1800,,25,1,,,,,1414
52 100128,"",52,100128,131,1,1800,,25,1,,,,,2076
52 100152,"",52,100152,132,1,1800,,25,1,,,,,4547
53 100094,"",53,100094,133,1,1800,,25,1,,,,,655
53 100095,"",53,100095,134,1,1800,,25,1,,,,,461
54 100089,"",54,100089,135,1,1800,,25,1,,,,,335
54 101957,"",54,101957,136,1,1800,,25,1,,,,,148
55 100087,"",55,100087,137,1,1800,,25,1,,,,,969
55 100099,"",55,100099,138,1,1800,,25,1,,,,,1135
55 100258,"",55,100258,139,1,1800,,25,1,,,,,1452
56 100084,"",56,100084,140,1,1800,,25,1,,,,,608
57 100103,"",57,100103,141,1,1800,,25,1,,,,,843
57 100106,"",57,100106,142,1,1800,,25,1,,,,,951
58 100104,"",58,100104,143,1,1800,,25,1,,,,,2750
58 100110,"",58,100110,144,1,1800,,25,1,,,,,1563
59 100106,"",59,100106,145,1,1800,,25,1,,,,,608
59 100218,"",59,100218,146,1,1800,,25,1,,,,,289
59 100223,"",59,100223,147,1,1800,,25,1,,,,,1133
60 100085,"",60,100085,148,1,1800,,25,1,,,,,518
61 100110,"",61,100110,149,1,1800,,25,1,,,,,686
62 100599,"",62,100599,150,1,1800,,25,1,,,,,1012
63 100238,"",63,100238,151,1,1800,,25,1,,,,,855
63 100242,"",63,100242,152,1,1800,,25,1,,,,,581
63 100243,"",63,100243,153,1,1800,,25,1,,,,,2004
64 100161,"",64,100161,154,1,1800,,25,1,,,,,2030
65 100117,"",65,100117,155,1,1800,,25,1,,,,,3242
65 100655,"",65,100655,156,1,1800,,25,1,,,,,2569
66 100239,"",66,100239,157,1,1800,,25,1,,,,,106
66 102554,"",66,102554,158,1,1800,,25,1,,,,,421
67 100199,"",67,100199,159,1,1800,,25,1,,,,,771
67 100645,"",67,100645,160,1,1800,,25,1,,,,,539
68 100154,"",68,100154,161,1,1800,,25,1,,,,,1410
68 100652,"",68,100652,162,1,1800,,25,1,,,,,1288
68 100654,"",68,100654,163,1,1800,,25,1,,,,,1426
69 100646,"",69,100646,164,1,1800,,25,1,,,,,840
69 100648,"",69,100648,165,1,1800,,25,1,,,,,2710
70 100663,"",70,100663,166,1,1800,,25,1,,,,,1378
71 100157,"",71,100157,167,1,1800,,25,1,,,,,2741
71 100160,"",71,100160,168,1,1800,,25,1,,,,,2587
72 100657,"",72,100657,169,1,1800,,25,1,,,,,1996
72 100699,"",72,100699,170,1,1800,,25,1,,,,,2678
73 100662,"",73,100662,171,1,1800,,25,1,,,,,6438
73 100665,"",73,100665,172,1,1800,,25,1,,,,,5681
73 103415,"",73,103415,173,1,1800,,25,1,,,,,7277
73 103978,"",73,103978,174,1,1800,,25,1,,,,,1518
74 100057,"",74,100057,175,1,1800,,25,1,,,,,171
74 100062,"",74,100062,176,1,1800,,25,1,,,,,198
75 100060,"",75,100060,177,1,1800,,25,1,,,,,250
75 100061,"",75,100061,178,1,1800,,25,1,,,,,104
76 100070,"",76,100070,179,1,1800,,25,1,,,,,684
76 100072,"",76,100072,180,1,1800,,25,1,,,,,454
76 100073,"",76,100073,181,1,1800,,25,1,,,,,296
76 100080,"",76,100080,182,1,1800,,25,1,,,,,976
77 100206,"",77,100206,183,1,1800,,25,1,,,,,286
77 100575,"",77,100575,184,1,1800,,25,1,,,,,459
77 100580,"",77,100580,185,1,1800,,25,1,,,,,658
78 100205,"",78,100205,186,1,1800,,25,1,,,,,1038
78 100259,"",78,100259,187,1,1800,,25,1,,,,,917
78 100571,"",78,100571,188,1,1800,,25,1,,,,,1097
79 100202,"",79,100202,189,1,1800,,25,1,,,,,855
79 100597,"",79,100597,190,1,1800,,25,1,,,,,1366
80 100201,"",80,100201,191,1,1800,,25,1,,,,,928
80 100256,"",80,100256,192,1,1800,,25,1,,,,,1107
80 100585,"",80,100585,193,1,1800,,25,1,,,,,1320
81 100257,"",81,100257,194,1,1800,,25,1,,,,,1187
81 100604,"",81,100604,195,1,1800,,25,1,,,,,741
81 100675,"",81,100675,196,1,1800,,25,1,,,,,1646
82 100610,"",82,100610,197,1,1800,,25,1,,,,,868
82 100613,"",82,100613,198,1,1800,,25,1,,,,,1403
82 100675,"",82,100675,199,1,1800,,25,1,,,,,1037
83 100603,"",83,100603,200,1,1800,,25,1,,,,,569
84 100615,"",84,100615,201,1,1800,,25,1,,,,,613
85 100619,"",85,100619,202,1,1800,,25,1,,,,,2516
85 100621,"",85,100621,203,1,1800,,25,1,,,,,2555
86 100620,"",86,100620,204,1,1800,,25,1,,,,,3191
86 100673,"",86,100673,205,1,1800,,25,1,,,,,2168
87 100639,"",87,100639,206,1,1800,,25,1,,,,,2643
87 100672,"",87,100672,207,1,1800,,25,1,,,,,1862
88 100638,"",88,100638,208,1,1800,,25,1,,,,,2690
88 100666,"",88,100666,209,1,1800,,25,1,,,,,2611
89 100627,"",89,100627,210,1,1800,,25,1,,,,,2030
89 100630,"",89,100630,211,1,1800,,25,1,,,,,2021
90 100644,"",90,100644,212,1,1800,,25,1,,,,,617
91 100670,"",91,100670,213,1,1800,,25,1,,,,,2973
91 103983,"",91,103983,214,1,1800,,25,1,,,,,1762
92 100055,"",92,100055,215,1,1800,,25,1,,,,,233
92 100062,"",92,100062,216,1,1800,,25,1,,,,,319
92 100063,"",92,100063,217,1,1800,,25,1,,,,,179
93 100073,"",93,100073,218,1,1800,,25,1,,,,,293
93 100074,"",93,100074,219,1,1800,,25,1,,,,,173
94 100074,"",94,100074,220,1,1800,,25,1,,,,,1116
94 100075,"",94,100075,221,1,1800,,25,1,,,,,760
94 101839,"",94,101839,222,1,1800,,25,1,,,,,618
94 101840,"",94,101840,223,1,1800,,25,1,,,,,859
95 100570,"",95,100570,224,1,1800,,25,1,,,,,471
95 101836,"",95,101836,225,1,1800,,25,1,,,,,1120
96 100573,"",96,100573,226,1,1800,,25,1,,,,,273
96 101839,"",96,101839,227,1,1800,,25,1,,,,,1150
97 100078,"",97,100078,228,1,1800,,25,1,,,,,753
97 100574,"",97,100574,229,1,1800,,25,1,,,,,256
97 100575,"",97,100575,230,1,1800,,25,1,,,,,215
97 100578,"",97,100578,231,1,1800,,25,1,,,,,674
98 100586,"",98,100586,232,1,1800,,25,1,,,,,1311
98 100587,"",98,100587,233,1,1800,,25,1,,,,,2290
98 100590,"",98,100590,234,1,1800,,25,1,,,,,785
99 100562,"",99,100562,235,1,1800,,25,1,,,,,1170
99 100605,"",99,100605,236,1,1800,,25,1,,,,,840
99 100607,"",99,100607,237,1,1800,,25,1,,,,,442
100 100263,"",100,100263,238,1,1800,,25,1,,,,,2389
100 100497,"",100,100497,239,1,1800,,25,1,,,,,2987
101 100556,"",101,100556,240,1,1800,,25,1,,,,,1211
101 100558,"",101,100558,241,1,1800,,25,1,,,,,1179
102 100543,"",102,100543,242,1,1800,,25,1,,,,,440
102 100545,"",102,100545,243,1,1800,,25,1,,,,,1358
103 100553,"",103,100553,244,1,1800,,25,1,,,,,2641
103 100560,"",103,100560,245,1,1800,,25,1,,,,,2740
104 100552,"",104,100552,246,1,1800,,25,1,,,,,811
105 100526,"",105,100526,247,1,1800,,25,1,,,,,3949
105 100535,"",105,100535,248,1,1800,,25,1,,,,,4035
105 100541,"",105,100541,249,1,1800,,25,1,,,,,4033
106 100540,"",106,100540,250,1,1800,,25,1,,,,,2431
106 100541,"",106,100541,251,1,1800,,25,1,,,,,2387
106 100546,"",106,100546,252,1,1800,,25,1,,,,,3931
107 100550,"",107,100550,253,1,1800,,25,1,,,,,7966
107 100624,"",107,100624,254,1,1800,,25,1,,,,,3981
108 101854,"",108,101854,255,1,1800,,25,1,,,,,258
108 101858,"",108,101858,256,1,1800,,25,1,,,,,248
109 100027,"",109,100027,257,1,1800,,25,1,,,,,228
109 100038,"",109,100038,258,1,1800,,25,1,,,,,230
109 100039,"",109,100039,259,1,1800,,25,1,,,,,212
109 100041,"",109,100041,260,1,1800,,25,1,,,,,257
110 100064,"",110,100064,261,1,1800,,25,1,,,,,521
110 100192,"",110,100192,262,1,1800,,25,1,,,,,549
110 100255,"",110,100255,263,1,1800,,25,1,,,,,387
110 101842,"",110,101842,264,1,1800,,25,1,,,,,595
111 100178,"",111,100178,265,1,1800,,25,1,,,,,841
111 100179,"",111,100179,266,1,1800,,25,1,,,,,769
111 101843,"",111,101843,267,1,1800,,25,1,,,,,750
111 101846,"",111,101846,268,1,1800,,25,1,,,,,587
112 101813,"",112,101813,269,1,1800,,25,1,,,,,672
112 101819,"",112,101819,270,1,1800,,25,1,,,,,1360
112 101820,"",112,101820,271,1,1800,,25,1,,,,,1334
112 101822,"",112,101822,272,1,1800,,25,1,,,,,702
113 101816,"",113,101816,273,1,1800,,25,1,,,,,627
113 101817,"",113,101817,274,1,1800,,25,1,,,,,145
113 101827,"",113,101827,275,1,1800,,25,1,,,,,459
114 100188,"",114,100188,276,1,1800,,25,1,,,,,949
114 100189,"",114,100189,277,1,1800,,25,1,,,,,1199
114 100216,"",114,100216,278,1,1800,,25,1,,,,,915
115 100187,"",115,100187,279,1,1800,,25,1,,,,,944
115 100217,"",115,100217,280,1,1800,,25,1,,,,,1355
115 101829,"",115,101829,281,1,1800,,25,1,,,,,2249
115 101832,"",115,101832,282,1,1800,,25,1,,,,,1313
116 101832,"",116,101832,283,1,1800,,25,1,,,,,817
116 101837,"",116,101837,284,1,1800,,25,1,,,,,2320
117 100740,"",117,100740,285,1,1800,,25,1,,,,,505
118 100741,"",118,100741,286,1,1800,,25,1,,,,,1163
118 101829,"",118,101829,287,1,1800,,25,1,,,,,2581
118 104446,"",118,104446,288,1,1800,,25,1,,,,,2378
119 100193,"",119,100193,289,1,1800,,25,1,,,,,2076
119 100498,"",119,100498,290,1,1800,,25,1,,,,,719
120 100563,"",120,100563,291,1,1800,,25,1,,,,,1702
120 100565,"",120,100565,292,1,1800,,25,1,,,,,1313
120 104447,"",120,104447,293,1,1800,,25,1,,,,,1845
121 100499,"",121,100499,294,1,1800,,25,1,,,,,3029
121 100671,"",121,100671,295,1,1800,,25,1,,,,,1403
122 100507,"",122,100507,296,1,1800,,25,1,,,,,1471
123 100308,"",123,100308,297,1,1800,,25,1,,,,,647
123 100494,"",123,100494,298,1,1800,,25,1,,,,,2810
123 100526,"",123,100526,299,1,1800,,25,1,,,,,2026
124 100502,"",124,100502,300,1,1800,,25,1,,,,,3484
124 100510,"",124,100510,301,1,1800,,25,1,,,,,2670
124 100511,"",124,100511,302,1,1800,,25,1,,,,,2534
124 100514,"",124,100514,303,1,1800,,25,1,,,,,4158
125 100504,"",125,100504,304,1,1800,,25,1,,,,,4124
125 100508,"",125,100508,305,1,1800,,25,1,,,,,2730
125 100509,"",125,100509,306,1,1800,,25,1,,,,,2550
125 100517,"",125,100517,307,1,1800,,25,1,,,,,4156
126 100309,"",126,100309,308,1,1800,,25,1,,,,,1914
126 100495,"",126,100495,309,1,1800,,25,1,,,,,1918
126 100496,"",126,100496,310,1,1800,,25,1,,,,,1836
127 100515,"",127,100515,311,1,1800,,25,1,,,,,1408
128 100527,"",128,100527,312,1,1800,,25,1,,,,,3032
128 100529,"",128,100529,313,1,1800,,25,1,,,,,2871
128 100531,"",128,100531,314,1,1800,,25,1,,,,,4117
129 100528,"",129,100528,315,1,1800,,25,1,,,,,918
129 100534,"",129,100534,316,1,1800,,25,1,,,,,800
130 101889,"",130,101889,317,1,1800,,25,1,,,,,930
130 101891,"",130,101891,318,1,1800,,25,1,,,,,910
130 101894,"",130,101894,319,1,1800,,25,1,,,,,659
131 101891,"",131,101891,320,1,1800,,25,1,,,,,797
131 101892,"",131,101892,321,1,1800,,25,1,,,,,1031
131 101985,"",131,101985,322,1,1800,,25,1,,,,,720
131 102015,"",131,102015,323,1,1800,,25,1,,,,,393
132 100254,"",132,100254,324,1,1800,,25,1,,,,,106
132 101960,"",132,101960,325,1,1800,,25,1,,,,,175
133 101882,"",133,101882,326,1,1800,,25,1,,,,,655
133 101889,"",133,101889,327,1,1800,,25,1,,,,,530
134 100288,"",134,100288,328,1,1800,,25,1,,,,,1306
134 101869,"",134,101869,329,1,1800,,25,1,,,,,163
134 101911,"",134,101911,330,1,1800,,25,1,,,,,517
134 102000,"",134,102000,331,1,1800,,25,1,,,,,1220
135 100011,"",135,100011,332,1,1800,,25,1,,,,,256
135 100024,"",135,100024,333,1,1800,,25,1,,,,,250
135 100025,"",135,100025,334,1,1800,,25,1,,,,,187
135 100027,"",135,100027,335,1,1800,,25,1,,,,,264
136 101746,"",136,101746,336,1,1800,,25,1,,,,,965
137 101896,"",137,101896,337,1,1800,,25,1,,,,,660
138 100264,"",138,100264,338,1,1800,,25,1,,,,,848
138 101894,"",138,101894,339,1,1800,,25,1,,,,,1542
138 101898,"",138,101898,340,1,1800,,25,1,,,,,1744
139 100236,"",139,100236,341,1,1800,,25,1,,,,,412
139 101766,"",139,101766,342,1,1800,,25,1,,,,,1079
139 101799,"",139,101799,343,1,1800,,25,1,,,,,1185
140 100210,"",140,100210,344,1,1800,,25,1,,,,,1213
140 101798,"",140,101798,345,1,1800,,25,1,,,,,548
141 100748,"",141,100748,346,1,1800,,25,1,,,,,554
141 101797,"",141,101797,347,1,1800,,25,1,,,,,571
142 100742,"",142,100742,348,1,1800,,25,1,,,,,653
142 100743,"",142,100743,349,1,1800,,25,1,,,,,399
142 101820,"",142,101820,350,1,1800,,25,1,,,,,1031
143 100209,"",143,100209,351,1,1800,,25,1,,,,,1172
143 100244,"",143,100244,352,1,1800,,25,1,,,,,1280
143 101808,"",143,101808,353,1,1800,,25,1,,,,,1330
143 101812,"",143,101812,354,1,1800,,25,1,,,,,1133
144 101806,"",144,101806,355,1,1800,,25,1,,,,,802
144 101807,"",144,101807,356,1,1800,,25,1,,,,,773
144 101816,"",144,101816,357,1,1800,,25,1,,,,,613
144 101874,"",144,101874,358,1,1800,,25,1,,,,,719
145 100231,"",145,100231,359,1,1800,,25,1,,,,,1209
145 101748,"",145,101748,360,1,1800,,25,1,,,,,346
146 100203,"",146,100203,361,1,1800,,25,1,,,,,1587
146 100269,"",146,100269,362,1,1800,,25,1,,,,,2535
146 101787,"",146,101787,363,1,1800,,25,1,,,,,2227
147 101789,"",147,101789,364,1,1800,,25,1,,,,,599
147 101791,"",147,101791,365,1,1800,,25,1,,,,,1636
148 100246,"",148,100246,366,1,1800,,25,1,,,,,1299
149 101751,"",149,101751,367,1,1800,,25,1,,,,,3841
149 101754,"",149,101754,368,1,1800,,25,1,,,,,2807
149 101756,"",149,101756,369,1,1800,,25,1,,,,,2486
150 100744,"",150,100744,370,1,1800,,25,1,,,,,2442
150 100747,"",150,100747,371,1,1800,,25,1,,,,,1408
150 100749,"",150,100749,372,1,1800,,25,1,,,,,2146
151 100737,"",151,100737,373,1,1800,,25,1,,,,,3955
151 101752,"",151,101752,374,1,1800,,25,1,,,,,3397
152 100313,"",152,100313,375,1,1800,,25,1,,,,,2866
152 100730,"",152,100730,376,1,1800,,25,1,,,,,2667
153 100701,"",153,100701,377,1,1800,,25,1,,,,,6497
153 100704,"",153,100704,378,1,1800,,25,1,,,,,3799
153 100707,"",153,100707,379,1,1800,,25,1,,,,,2442
154 100226,"",154,100226,380,1,1800,,25,1,,,,,4178
154 100228,"",154,100228,381,1,1800,,25,1,,,,,3554
154 100229,"",154,100229,382,1,1800,,25,1,,,,,2449
155 101762,"",155,101762,383,1,1800,,25,1,,,,,1382
155 101784,"",155,101784,384,1,1800,,25,1,,,,,1290
155 102555,"",155,102555,385,1,1800,,25,1,,,,,1899
156 100227,"",156,100227,386,1,1800,,25,1,,,,,731
156 101768,"",156,101768,387,1,1800,,25,1,,,,,1256
156 101771,"",156,101771,388,1,1800,,25,1,,,,,1018
157 100709,"",157,100709,389,1,1800,,25,1,,,,,387
157 100711,"",157,100711,390,1,1800,,25,1,,,,,631
158 100710,"",158,100710,391,1,1800,,25,1,,,,,343
158 100713,"",158,100713,392,1,1800,,25,1,,,,,56
158 100715,"",158,100715,393,1,1800,,25,1,,,,,401
159 100727,"",159,100727,394,1,1800,,25,1,,,,,200
159 101769,"",159,101769,395,1,1800,,25,1,,,,,399
160 100724,"",160,100724,396,1,1800,,25,1,,,,,2406
160 100776,"",160,100776,397,1,1800,,25,1,,,,,2098
160 101755,"",160,101755,398,1,1800,,25,1,,,,,2022
160 102556,"",160,102556,399,1,1800,,25,1,,,,,4515
161 100167,"",161,100167,400,1,1800,,25,1,,,,,6126
161 100723,"",161,100723,401,1,1800,,25,1,,,,,2604
161 100752,"",161,100752,402,1,1800,,25,1,,,,,3625
162 100731,"",162,100731,403,1,1800,,25,1,,,,,5125
162 100734,"",162,100734,404,1,1800,,25,1,,,,,1839
163 100268,"",163,100268,405,1,1800,,25,1,,,,,518
163 101936,"",163,101936,406,1,1800,,25,1,,,,,999
164 100195,"",164,100195,407,1,1800,,25,1,,,,,1480
164 101898,"",164,101898,408,1,1800,,25,1,,,,,1144
165 100269,"",165,100269,409,1,1800,,25,1,,,,,1508
165 101902,"",165,101902,410,1,1800,,25,1,,,,,1863
166 101935,"",166,101935,411,1,1800,,25,1,,,,,1511
167 101962,"",167,101962,412,1,1800,,25,1,,,,,1384
168 100270,"",168,100270,413,1,1800,,25,1,,,,,647
169 100106,"",169,100106,414,1,1800,,25,1,,,,,1186
169 100223,"",169,100223,415,1,1800,,25,1,,,,,600
170 100085,"",170,100085,416,1,1800,,25,1,,,,,640
170 100224,"",170,100224,417,1,1800,,25,1,,,,,332
171 100221,"",171,100221,418,1,1800,,25,1,,,,,318
172 100105,"",172,100105,419,1,1800,,25,1,,,,,3860
172 100142,"",172,100142,420,1,1800,,25,1,,,,,2314
173 100104,"",173,100104,421,1,1800,,25,1,,,,,2699
174 100135,"",174,100135,422,1,1800,,25,1,,,,,1102
174 100241,"",174,100241,423,1,1800,,25,1,,,,,608
175 101846,"",175,101846,424,1,1800,,25,1,,,,,290
175 101854,"",175,101854,425,1,1800,,25,1,,,,,211
176 100271,"",176,100271,426,1,1800,,25,1,,,,,212
176 100272,"",176,100272,427,1,1800,,25,1,,,,,309
177 100271,"",177,100271,428,1,1800,,25,1,,,,,279
177 101778,"",177,101778,429,1,1800,,25,1,,,,,372
177 101911,"",177,101911,430,1,1800,,25,1,,,,,359
178 100273,"",178,100273,431,1,1800,,25,1,,,,,283
178 100275,"",178,100275,432,1,1800,,25,1,,,,,205
178 100277,"",178,100277,433,1,1800,,25,1,,,,,453
178 101856,"",178,101856,434,1,1800,,25,1,,,,,380
179 100273,"",179,100273,435,1,1800,,25,1,,,,,214
179 100274,"",179,100274,436,1,1800,,25,1,,,,,270
179 100278,"",179,100278,437,1,1800,,25,1,,,,,401
179 100279,"",179,100279,438,1,1800,,25,1,,,,,418
180 100041,"",180,100041,439,1,1800,,25,1,,,,,247
180 100276,"",180,100276,440,1,1800,,25,1,,,,,270
180 100280,"",180,100280,441,1,1800,,25,1,,,,,199
180 100281,"",180,100281,442,1,1800,,25,1,,,,,248
181 100163,"",181,100163,443,1,1800,,25,1,,,,,394
181 102006,"",181,102006,444,1,1800,,25,1,,,,,620
181 102013,"",181,102013,445,1,1800,,25,1,,,,,349
182 100283,"",182,100283,446,1,1800,,25,1,,,,,282
182 100284,"",182,100284,447,1,1800,,25,1,,,,,194
182 101960,"",182,101960,448,1,1800,,25,1,,,,,232
183 100237,"",183,100237,449,1,1800,,25,1,,,,,821
183 100286,"",183,100286,450,1,1800,,25,1,,,,,846
183 101882,"",183,101882,451,1,1800,,25,1,,,,,916
183 102001,"",183,102001,452,1,1800,,25,1,,,,,786
184 100165,"",184,100165,453,1,1800,,25,1,,,,,389
184 100288,"",184,100288,454,1,1800,,25,1,,,,,245
