link_id,name,from_node_id,to_node_id,directed,geometry_id,geometry,parent_link_id,dir_flag,length,grade,facility_type,capacity,free_speed,lanes,bike_facility,ped_facility,parking,allowed_uses,toll,jurisdiction,row_width
121,0,45,100125,1,121,"LINESTRING (-84.0420902248692 40.7673980995537,-84.0418723573317 40.7605068611012)",0,1,0.475757576,,hot,1800,25,1,,,,c,,,
122,0,45,100166,1,122,"LINESTRING (-84.0420902248692 40.7673980995537,-84.0511733066517 40.767315283717)",0,1,0.476515152,,hot,1800,25,1,,,,c,,,
123,0,45,100182,1,123,"LINESTRING (-84.0420902248692 40.7673980995537,-84.0418652789473 40.7771657623975)",0,1,0.674242424,,hot,1800,25,1,,,,c,,,
124,0,46,100125,1,124,"LINESTRING (-84.0524305121887 40.7554243596206,-84.0418723573317 40.7605068611012)",0,1,0.655681818,,hot,1800,25,1,,,,c,,,
125,0,47,100126,1,125,"LINESTRING (-84.0581615687855 40.8057535283686,-84.0680873844833 40.8034687244936)",0,1,0.54375,,hot,1800,25,1,,,,c,,,
126,0,47,100568,1,126,"LINESTRING (-84.0581615687855 40.8057535283686,-84.0513611823575 40.804911595847)",0,1,0.361174242,,hot,1800,25,1,,,,c,,,
127,0,48,100198,1,127,"LINESTRING (-84.0202660234114 40.8120954919702,-84.013324024039 40.8127775576458)",0,1,0.367045455,,hot,1800,25,1,,,,c,,,
128,0,49,100196,1,128,"LINESTRING (-84.0090492257453 40.7966063091321,-84.0132508568119 40.794415420422)",0,1,0.267234848,,hot,1800,25,1,,,,c,,,
129,0,50,100194,1,129,"LINESTRING (-84.0095020924138 40.780745956161,-84.0133068256297 40.7804406119123)",0,1,0.200568182,,hot,1800,25,1,,,,c,,,
130,0,51,100155,1,130,"LINESTRING (-84.0081971875263 40.7681874279918,-84.0132699392784 40.7677582199515)",0,1,0.26780303,,hot,1800,25,1,,,,c,,,
131,0,52,100128,1,131,"LINESTRING (-84.0327456494805 40.7503110878755,-84.0369493747807 40.745592920457)",0,1,0.393181818,,hot,1800,25,1,,,,c,,,
132,0,52,100152,1,132,"LINESTRING (-84.0327456494805 40.7503110878755,-84.0326223136624 40.7627898552073)",0,1,0.861174242,,hot,1800,25,1,,,,c,,,
133,0,53,100094,1,133,"LINESTRING (-84.0967101575871 40.7413111604922,-84.0990745759541 40.7413308783929)",0,1,0.12405303,,hot,1800,25,1,,,,c,,,
134,0,53,100095,1,134,"LINESTRING (-84.0967101575871 40.7413111604922,-84.0967982105098 40.7425768114338)",0,1,0.087310606,,hot,1800,25,1,,,,c,,,
135,0,54,100089,1,135,"LINESTRING (-84.1003412714281 40.7393410563266,-84.0991324712215 40.7392959402537)",0,1,0.06344697,,hot,1800,25,1,,,,c,,,
136,0,54,101957,1,136,"LINESTRING (-84.1003412714281 40.7393410563266,-84.1001096327488 40.7397088350392)",0,1,0.028030303,,hot,1800,25,1,,,,c,,,
137,0,55,100087,1,137,"LINESTRING (-84.0943546596867 40.7349753962944,-84.0943935486207 40.7376358814868)",0,1,0.183522727,,hot,1800,25,1,,,,c,,,
138,0,55,100099,1,138,"LINESTRING (-84.0943546596867 40.7349753962944,-84.098447971621 40.7348652333461)",0,1,0.214962121,,hot,1800,25,1,,,,c,,,
139,0,55,100258,1,139,"LINESTRING (-84.0943546596867 40.7349753962944,-84.0927970581225 40.7311686386222)",0,1,0.275,,hot,1800,25,1,,,,c,,,
140,0,56,100084,1,140,"LINESTRING (-84.0891947467399 40.7320008504525,-84.0899465129227 40.730432884881)",0,1,0.115151515,,hot,1800,25,1,,,,c,,,
141,0,57,100103,1,141,"LINESTRING (-84.0849519521889 40.7402940643793,-84.0848165341323 40.7426068881975)",0,1,0.159659091,,hot,1800,25,1,,,,c,,,
142,0,57,100106,1,142,"LINESTRING (-84.0849519521889 40.7402940643793,-84.0849295163315 40.7376838843399)",0,1,0.180113636,,hot,1800,25,1,,,,c,,,
143,0,58,100104,1,143,"LINESTRING (-84.0788705758327 40.7347487339244,-84.0786105099276 40.7422938920082)",0,1,0.520833333,,hot,1800,25,1,,,,c,,,
144,0,58,100110,1,144,"LINESTRING (-84.0788705758327 40.7347487339244,-84.078609474231 40.7304619130451)",0,1,0.296022727,,hot,1800,25,1,,,,c,,,
145,0,59,100106,1,145,"LINESTRING (-84.0862610065086 40.7363545794336,-84.0849295163315 40.7376838843399)",0,1,0.115151515,,hot,1800,25,1,,,,c,,,
146,0,59,100218,1,146,"LINESTRING (-84.0862610065086 40.7363545794336,-84.0872624369181 40.736127114747)",0,1,0.054734848,,hot,1800,25,1,,,,c,,,
147,0,59,100223,1,147,"LINESTRING (-84.0862610065086 40.7363545794336,-84.0833103597195 40.7342010568144)",0,1,0.214583333,,hot,1800,25,1,,,,c,,,
148,0,60,100085,1,148,"LINESTRING (-84.0832082059317 40.7291441493325,-84.0826474895849 40.7305019649538)",0,1,0.098106061,,hot,1800,25,1,,,,c,,,
149,0,61,100110,1,149,"LINESTRING (-84.0785374963823 40.7285778528762,-84.078609474231 40.7304619130451)",0,1,0.129924242,,hot,1800,25,1,,,,c,,,
150,0,62,100599,1,150,"LINESTRING (-84.0812498637194 40.7196163190843,-84.081155439005 40.7168378050312)",0,1,0.191666667,,hot,1800,25,1,,,,c,,,
151,0,63,100238,1,151,"LINESTRING (-84.0640113288489 40.7320087703204,-84.0669965870096 40.7314120753543)",0,1,0.161931818,,hot,1800,25,1,,,,c,,,
152,0,63,100242,1,152,"LINESTRING (-84.0640113288489 40.7320087703204,-84.0620901810987 40.7313688542156)",0,1,0.110037879,,hot,1800,25,1,,,,c,,,
153,0,63,100243,1,153,"LINESTRING (-84.0640113288489 40.7320087703204,-84.0712170328021 40.7315622926389)",0,1,0.379545455,,hot,1800,25,1,,,,c,,,
154,0,64,100161,1,154,"LINESTRING (-84.0252845906445 40.7383861099249,-84.0323223381714 40.7368359108431)",0,1,0.384469697,,hot,1800,25,1,,,,c,,,
155,0,65,100117,1,155,"LINESTRING (-84.028269871209 40.722228901544,-84.0289713152494 40.7311108933657)",0,1,0.614015152,,hot,1800,25,1,,,,c,,,
156,0,65,100655,1,156,"LINESTRING (-84.028269871209 40.722228901544,-84.0280062775491 40.7151809565037)",0,1,0.48655303,,hot,1800,25,1,,,,c,,,
157,0,66,100239,1,157,"LINESTRING (-84.0672269975321 40.7300096381412,-84.0669695026234 40.7302250568444)",0,1,0.020075758,,hot,1800,25,1,,,,c,,,
158,0,66,102554,1,158,"LINESTRING (-84.0672269975321 40.7300096381412,-84.0684864409438 40.7293619198659)",0,1,0.079734848,,hot,1800,25,1,,,,c,,,
159,0,67,100199,1,159,"LINESTRING (-84.0723127711827 40.7261574182539,-84.0706434675957 40.7278528609072)",0,1,0.146022727,,hot,1800,25,1,,,,c,,,
160,0,67,100645,1,160,"LINESTRING (-84.0723127711827 40.7261574182539,-84.0707884399198 40.7270759425535)",0,1,0.102083333,,hot,1800,25,1,,,,c,,,
161,0,68,100154,1,161,"LINESTRING (-84.0565741882672 40.7273419565055,-84.0543423957359 40.73082182439)",0,1,0.267045455,,hot,1800,25,1,,,,c,,,
162,0,68,100652,1,162,"LINESTRING (-84.0565741882672 40.7273419565055,-84.0563703846131 40.7238089214102)",0,1,0.243939394,,hot,1800,25,1,,,,c,,,
163,0,68,100654,1,163,"LINESTRING (-84.0565741882672 40.7273419565055,-84.051741384039 40.7286849017526)",0,1,0.270075758,,hot,1800,25,1,,,,c,,,
