link_id,name,from_node_id,to_node_id,directed,geometry_id,geometry,parent_link_id,dir_flag,length,grade,facility_type,capacity,free_speed,lanes,bike_facility,ped_facility,parking,allowed_uses,toll,jurisdiction,row_width,notes
4425,Main Street,25,28,true,9012,,,1,293,,,1000,25,1,bikelane,sidewalk,parallel,"auto, bike",,,,356674425
4619,Main Street,7,21,true,9013,,,1,,,,1000,25,1,bikelane,sidewalk,parallel,"auto, bike",,,,3566784619
14619,Main Street,21,7,true,9013,,,-1,,,,1000,25,1,bikelane,sidewalk,parallel,"auto, bike",,,,
8461,Main Street,21,25,true,9014,,,1,,,,1000,25,1,bikelane,sidewalk,parallel,"auto, bike",,,,356678461
7761,Main Street,7,1,true,9015,,,1,288,,,1000,25,1,bikelane,sidewalk,parallel,"auto, bike",,,,370197761
6011,Main Street,21,22,true,9016,,,1,207,,,1000,25,1,bikelane,sidewalk,parallel,"auto, bike",,,,576786011
7337,Main Street,1,7,true,9017,,,1,483,,,1000,25,1,bikelane,sidewalk,parallel,"auto, bike",,,,591217337
4222,Ames Street,11,7,true,9009,,,1,541,,,1000,25,1,cycletrack,sidewalk,parallel,bike,,,,668954222
9910,Ames Street,10,7,true,9018,,,1,938,,,1000,25,1,bikelane,sidewalk,parallel,"auto, bike",,,,42769910
31101,Broadway sidewalk,302,1105,false,9019,,311,0,,,sidewalk,,,,,,,walk,,,,Broadway EB approaching Ames SIDEWALK
11301,Broadway sidewalk,1103,301,false,9020,,113,0,,,sidewalk,,,,,,,walk,,,,"Westbound, west of Ames SIDEWALK"
71102,Ames sidewalk,701,711,false,9021,,711,0,,,sidewalk,,,,,,,walk,,,,Ames between Main and Broadway NB SIDEWALK (before bus stop island)
71103,Ames sidewalk,711,1104,false,9022,,711,0,,,sidewalk,,,,,,,walk,,,,Ames between Main and Broadway NB SIDEWALK (after bus stop island)
11702,Ames sidewalk,1105,702,false,9023,,117,0,,,sidewalk,,,,,,,walk,,,,Ames between Main and Broadway SB SIDEWALK
11221,Broadway sidewalk,1104,1101,false,9024,,1122,0,,,sidewalk,,,,,,,walk,,,,Eastbound approaching Third SIDEWALK (west half)
11222,Broadway sidewalk,1101,2202,false,9025,,1122,0,,,sidewalk,,,,,,,walk,,,,Eastbound approaching Third SIDEWALK (east half)
22111,Broadway sidewalk,2201,2211,false,9026,,2211,0,,,sidewalk,,,,,,,walk,,,,Westbound approaching Ames SIDEWALK (east half)
22112,Broadway sidewalk,2211,1102,false,9027,,2211,0,,,sidewalk,,,,,,,walk,,,,Westbound approaching Ames SIDEWALK (west half)
11171,Loughery Walkway,1102,1701,false,9028,,1117,0,,,sidewalk,,,,,,,walk,,,,Bike/ped path west of Volpe NB SIDEWALK
11001,,1102,1104,false,9029,,,0,,,crosswalk,,,,,,,walk,,,,
11002,,1103,1105,false,9030,,,0,,,crosswalk,,,,,,,walk,,,,
11003,,1104,1105,false,9031,,,0,,,crosswalk,,,,,,,walk,,,,
11004,,1102,1103,false,9032,,,0,,,crosswalk,,,,,,,walk,,,,"crosswalk across bikepath (basically a sidewalk, but it is signalized)"
11005,,711,12231,false,9033,,,0,,,crosswalk,,,,,,,walk,,,,crosswalk to bus stop island
11221,,1101,2211,false,9034,,,0,,,crosswalk,,,,,,,walk,,,,midblock crosswalk (near Volpe entrance)
70102,,701,702,false,9035,,,,,,crosswalk,,,,,,,walk,,,,
70203,,702,703,false,9036,,,,,,crosswalk,,,,,,,walk,,,,
70204,,703,704,false,9037,,,,,,crosswalk,,,,,,,walk,,,,
70104,,701,704,false,9038,,,,,,crosswalk,,,,,,,walk,,,,
72101,,701,771,false,9039,,,,,,sidewalk,,,,,,,walk,,,,
72103,,771,2101,false,9040,,,,,,sidewalk,,,,,,,walk,,,,
72102,,704,772,false,9041,,,,,,sidewalk,,,,,,,walk,,,,
72104,,772,2102,false,9042,,,,,,sidewalk,,,,,,,walk,,,,
21252,,2102,2502,false,9043,,,,,,sidewalk,,,,,,,walk,,,,
25282,,2502,2802,false,9044,,,,,,sidewalk,,,,,,,walk,,,,
21221,,2101,2202,false,9045,,,,,,sidewalk,,,,,,,walk,,,,
22221,,2201,2202,false,9046,,,,,,crosswalk,,,,,,,walk,,,,
22222,,2202,2203,false,9047,,,,,,crosswalk,,,,,,,walk,,,,
22223,,2203,2204,false,9048,,,,,,crosswalk,,,,,,,walk,,,,
22224,,2201,2204,false,9049,,,,,,crosswalk,,,,,,,walk,,,,
22251,,2203,2501,false,9050,,,,,,sidewalk,,,,,,,walk,,,,
25251,,2501,2502,false,9051,,,,,,crosswalk,,,,,,,walk,,,,
22271,,2204,2701,false,9052,,,,,,sidewalk,,,,,,,walk,,,,
11771,,1101,771,false,9053,,,,,,walkway,,,,,,,walk,,,,Thru the Marriott
77102,,771,772,false,9054,,,,,,crosswalk,,,,,,,walk,,,,
